orte_verknuepfungenId,ortsId,verknuepfungsArtId,eintrag
1855,476,3,https://goo.gl/maps/1ZuWt6eU2Qu
1856,476,5,
1857,476,2,https://de.wikipedia.org/wiki/Uni%C4%8Dov
1858,636,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=104731095&INDEXSET=21
1859,636,1,http://d-nb.info/gnd/4041934-4
1860,636,4,http://www.geonames.org/3088065/prudnik.html
1861,636,3,https://goo.gl/maps/D9oWHZekTbw
1862,636,5,
1863,636,2,https://de.wikipedia.org/wiki/Prudnik
1864,926,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=106115863&INDEXSET=21
1865,926,1,http://d-nb.info/gnd/4066023-0
1866,926,4,http://www.geonames.org/2761353/wiener-neustadt.html
1867,926,3,https://goo.gl/maps/UfWs7ZKArA32
1868,926,5,
1869,926,2,https://de.wikipedia.org/wiki/Wiener_Neustadt
1870,925,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=106115952&INDEXSET=21
1871,925,1,http://d-nb.info/gnd/4066009-6
1872,925,4,http://www.geonames.org/2761369/vienna.html
1873,925,3,https://goo.gl/maps/Wgtb4rnRjbU2
1874,925,5,
1875,925,2,https://de.wikipedia.org/wiki/Wien
1876,927,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=744050782&INDEXSET=21
1877,927,1,http://d-nb.info/gnd/1034091905
1878,927,4,http://www.geonames.org/2761360/wienerbruck.html
1879,927,3,https://goo.gl/maps/hSkKvTArDf22
1880,927,5,
1881,927,2,https://de.wikipedia.org/wiki/Wienerbruck
1882,508,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=104819847&INDEXSET=21
1883,508,1,http://d-nb.info/gnd/4038474-3
1884,508,4,http://www.geonames.org/2872155/meissen.html
1885,508,3,https://goo.gl/maps/pt54hAFwgKC2
1886,508,5,
1887,508,2,https://de.wikipedia.org/wiki/Mei%C3%9Fen
1888,93,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=106273213&INDEXSET=21
1889,93,1,http://d-nb.info/gnd/4029702-0
1890,93,4,http://www.geonames.org/2940132/chemnitz.html
1891,93,3,https://goo.gl/maps/VkTjMyTgYQC2
1892,93,5,
1893,93,2,https://de.wikipedia.org/wiki/Chemnitz
1900,359,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=704673452&INDEXSET=21
1901,359,1,http://d-nb.info/gnd/4487180-6
1902,359,4,http://www.geonames.org/3076822/dolni-kounice.html
1903,359,3,https://goo.gl/maps/u8bpH7qvNNy
1904,359,5,
1905,359,2,https://de.wikipedia.org/wiki/Doln%C3%AD_Kounice
1906,357,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=704807912&INDEXSET=21
1907,357,1,http://d-nb.info/gnd/4512624-0
1908,357,4,http://www.geonames.org/3077932/ceska-kamenice.html
1909,357,3,https://goo.gl/maps/z5fDoYb3KPE2
1910,357,5,
1911,357,2,https://de.wikipedia.org/wiki/%C4%8Cesk%C3%A1_Kamenice
1918,441,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=104798998&INDEXSET=21
1919,441,1,http://d-nb.info/gnd/4035206-7
1920,441,4,http://www.geonames.org/2879139/leipzig.html
1921,441,3,https://goo.gl/maps/ytzpGJuH85G2
1922,441,5,
1923,441,2,https://de.wikipedia.org/wiki/Leipzig
1924,167,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=104742240&INDEXSET=21
1925,167,1,http://d-nb.info/gnd/4093143-2
1926,167,4,http://www.geonames.org/2925630/frankenberg.html
1927,167,3,https://goo.gl/maps/Bg2tQEEgdn42
1928,167,5,
1929,167,2,https://de.wikipedia.org/wiki/Frankenberg/Sa.
1930,494,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=106236725&INDEXSET=21
1931,494,1,http://d-nb.info/gnd/4037542-0
1932,494,4,http://www.geonames.org/2873632/marienberg.html
1933,494,3,https://goo.gl/maps/gfgd4zdUCHw
1934,494,5,
1935,494,2,https://de.wikipedia.org/wiki/Marienberg
1936,588,4,http://www.geonames.org/3079637/batelov.html
1937,588,3,https://goo.gl/maps/TuiTZJjrRAz
1938,588,5,
1939,588,2,https://cs.wikipedia.org/wiki/Batelov
1940,45,10,http://www.slavkov.cz/
1941,588,10,http://www.batelov.eu/
1942,62,10,https://www.bzenec.cz/
1943,71,10,https://www.boskovice.cz/
1944,92,10,http://www.bucovice.cz/
1945,131,10,https://www.kr-jihomoravsky.cz//
1946,206,10,https://www.jevicko.cz/
1947,221,10,https://hodonin.eu/
1948,317,10,https://www.holesov.cz/
1949,135,10,https://www.eisenstadt.gv.at/
1950,359,10,https://www.dolnikounice.cz/
1951,635,10,https://www.mesto-polna.cz/
1953,326,10,https://www.jihlava.cz/
1954,623,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=327376732&INDEXSET=21
1955,623,1,http://d-nb.info/gnd/4630998-6
1956,623,4,http://www.geonames.org/3078561/brtnice.html
1957,623,3,https://goo.gl/maps/5HYgaYgZWWu
1958,623,5,
1959,623,2,https://de.wikipedia.org/wiki/Brtnice
1960,623,10,https://www.brtnice.cz/
1961,341,10,https://www.mesto-jemnice.cz/
1962,384,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=609472267&INDEXSET=21
1963,384,1,http://d-nb.info/gnd/7674223-4
1964,384,4,http://www.geonames.org/3073407/kojetin.html
1965,384,3,https://goo.gl/maps/JrBEjaaqyT82
1966,384,5,
1967,384,2,https://de.wikipedia.org/wiki/Kojet%C3%ADn
1968,384,10,https://www.kojetin.cz/
1969,402,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=105854166&INDEXSET=21
1970,402,1,http://d-nb.info/gnd/4110390-7
1971,402,4,http://www.geonames.org/3072649/kromeriz.html
1972,402,3,https://goo.gl/maps/gTzahy27keN2
1973,402,5,
1974,402,2,https://de.wikipedia.org/wiki/Krom%C4%9B%C5%99%C3%AD%C5%BE
1975,402,10,https://www.mesto-kromeriz.cz/
1976,440,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=708167756&INDEXSET=21
1977,440,1,http://d-nb.info/gnd/402100-9
1978,440,4,http://www.geonames.org/3071791/lipnik-nad-becvou.html
1979,440,3,https://goo.gl/maps/mtkvUUdYPQp
1980,440,5,
1981,440,2,https://de.wikipedia.org/wiki/Lipn%C3%ADk_nad_Be%C4%8Dvou
1982,440,10,https://www.mesto-lipnik.cz/
1983,44,10,https://www.usov.cz/
1984,477,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=250806886&INDEXSET=21
1985,477,1,http://d-nb.info/gnd/4520653-3
1986,477,4,http://www.geonames.org/3070328/moravska-ostrava.html
1987,477,3,https://goo.gl/maps/zs8uRop9wSm
1988,477,5,
1989,477,2,https://de.wikipedia.org/wiki/Ostrava
1990,755,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=105885355&INDEXSET=21
1991,755,1,http://d-nb.info/gnd/4106603-0
1992,755,4,http://www.geonames.org/2765719/schoenberg.html
1993,755,3,https://goo.gl/maps/KtdMhL5yLy3ysT877
1994,755,5,
1995,755,2,https://de.wikipedia.org/wiki/Sch%C3%B6nberg_am_Kamp
1996,478,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=105939854&INDEXSET=21
1997,478,1,http://d-nb.info/gnd/4099987-7
1998,478,4,http://www.geonames.org/3064673/sumperk.html
1999,478,3,https://goo.gl/maps/mDdZvAhRp6n
2000,478,5,
2001,478,2,https://de.wikipedia.org/wiki/%C5%A0umperk
2002,478,10,https://www.sumperk.cz/
2003,912,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=106119958&INDEXSET=21
2004,912,1,http://d-nb.info/gnd/4065248-8
2005,912,4,http://www.geonames.org/2761593/weissenkirchen-in-der-wachau.html
2006,912,3,https://goo.gl/maps/Fv3kGjLRWAA2
2007,912,5,
2008,912,2,https://de.wikipedia.org/wiki/Wei%C3%9Fenkirchen_in_der_Wachau
2009,480,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=707925509&INDEXSET=21
2010,480,1,http://d-nb.info/gnd/113359-7
2011,480,4,http://www.geonames.org/3074893/hranice.html
2012,480,3,https://goo.gl/maps/tvHSQpzqcxk
2013,480,5,
2014,480,2,https://de.wikipedia.org/wiki/Hranice_na_Morav%C4%9B
2015,480,10,https://www.mesto-hranice.cz/
2016,517,6,b.bsz-bw.de/DB=2.104/PPNSET?PPN=707098769&INDEXSET=21
2017,517,1,http://d-nb.info/gnd/4821376-7
2018,517,4,http://www.geonames.org/3070593/miroslav.html
2019,517,3,https://goo.gl/maps/d7RUs7U8UW32
2020,517,5,
2021,517,2,https://de.wikipedia.org/wiki/Miroslav_(Stadt)
2022,517,10,https://www.mesto-miroslav.cz/
2023,687,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=702982377&INDEXSET=21
2024,687,1,http://d-nb.info/gnd/4075326-8
2025,687,4,http://www.geonames.org/3066719/rousinov.html
2026,687,3,https://goo.gl/maps/o5RHHLXejXM2
2027,687,5,
2028,687,2,https://de.wikipedia.org/wiki/Rous%C3%ADnov
2029,687,10,https://www.rousinov.cz/
2031,563,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=106086405&INDEXSET=21
2032,563,1,http://d-nb.info/gnd/4075404-2
2033,563,4,http://www.geonames.org/3070720/mikulov.html
2034,563,3,https://goo.gl/maps/7oPYSjdRCS72
2035,563,5,
2036,563,2,https://de.wikipedia.org/wiki/Mikulov
2037,563,10,http://www.mikulov.cz/cz/
2038,581,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=106085425&INDEXSET=21
2039,581,1,http://d-nb.info/gnd/4075643-9
2040,581,4,http://www.geonames.org/3069011/olomouc.html
2041,581,3,https://goo.gl/maps/xDnVXxQSC292
2042,581,5,
2043,581,2,https://de.wikipedia.org/wiki/Olm%C3%BCtz
2044,662,4,http://www.geonames.org/3067888/police.html
2045,662,3,https://goo.gl/maps/tTSVQfJJuPp
2046,662,5,
2047,662,2,https://cs.wikipedia.org/wiki/Police_(okres_T%C5%99eb%C3%AD%C4%8D)
2048,662,10,http://www.obec-police.cz/
2049,631,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=706194519&INDEXSET=21
2050,631,1,https://d-nb.info/gnd/4681901-0
2051,631,4,http://www.geonames.org/3067953/pohorelice.html
2052,631,3,https://goo.gl/maps/D3KwaCDpYJK2
2053,631,5,
2054,631,2,https://de.wikipedia.org/wiki/Poho%C5%99elice
2055,631,10,http://www.pohorelice.cz/
2056,657,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=104862920&INDEXSET=21
2057,657,1,https://d-nb.info/gnd/4240635-3
2058,657,4,http://www.geonames.org/3067421/prostejov.html
2059,657,3,https://goo.gl/maps/DxXPS3GvE6wyJprh8
2060,657,5,
2061,657,2,https://de.wikipedia.org/wiki/Prost%C4%9Bjov
2062,657,10,https://www.prostejov.eu/
2063,855,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=106138375&INDEXSET=21
2064,855,1,https://d-nb.info/gnd/4060770-7
2065,855,4,http://www.geonames.org/3064104/trebic.html
2066,855,3,https://goo.gl/maps/8cyf7x9fXYx
2067,855,5,
2068,855,2,https://de.wikipedia.org/wiki/T%C5%99eb%C3%AD%C4%8D
2069,855,10,https://www.trebic.cz/
2070,856,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=194452085&INDEXSET=21
2071,856,1,https://d-nb.info/gnd/4403966-9
2072,856,4,http://www.geonames.org/3064029/trest.html
2073,856,3,https://goo.gl/maps/sggMCMLLbfn
2074,856,5,
2075,856,2,https://de.wikipedia.org/wiki/T%C5%99e%C5%A1%C5%A5
2076,856,10,https://www.trest.cz/
2077,866,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=703018620&INDEXSET=21
2078,866,1,https://d-nb.info/gnd/4119295-3
2079,866,4,http://www.geonames.org/3063736/uhersky-brod.html
2080,866,3,https://goo.gl/maps/7wyHSCxk2Q72
2081,866,5,
2082,866,2,https://de.wikipedia.org/wiki/Uhersk%C3%BD_Brod
2083,866,10,https://www.ub.cz/
2084,867,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=106077058&INDEXSET=21
2085,867,1,https://d-nb.info/gnd/4078539-7
2086,867,4,http://www.geonames.org/3063739/uherske-hradiste.html
2087,867,3,https://goo.gl/maps/UQ4HS4e7ED72
2088,867,5,
2089,867,2,https://de.wikipedia.org/wiki/Uhersk%C3%A9_Hradi%C5%A1t%C4%9B
2090,246,10,https://www.velkemezirici.cz/
2091,513,9,http://www.jüdische-gemeinden.de/index.php/gemeinden/e-g/785-gross-meseritsch-maehren
2092,513,9,http://www.jüdische-gemeinden.de/index.php/gemeinden/u-z/2025-wallachisch-meseritsch-maehren
2093,977,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=708234313&INDEXSET=21
2094,977,1,https://d-nb.info/gnd/10142987-3
2095,977,4,http://www.geonames.org/3065818/slavonice.html
2096,977,3,https://goo.gl/maps/EhHy7RkommN2
2097,977,5,
2098,977,2,https://de.wikipedia.org/wiki/Slavonice
2099,979,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=84777435X&INDEXSET=21
2100,979,1,https://d-nb.info/gnd/1082758531
2101,979,4,http://www.geonames.org/3061344/znojmo.html
2102,979,3,https://goo.gl/maps/xEgVUYftZ182
2103,979,5,
2104,979,2,https://de.wikipedia.org/wiki/Znojmo
2105,986,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=106105922&INDEXSET=21
2106,986,1,https://d-nb.info/gnd/4068302-3
2107,986,4,http://www.geonames.org/3064454/svitavy.html
2108,986,3,https://goo.gl/maps/9df77UsU2F52
2109,986,5,
2110,986,2,https://de.wikipedia.org/wiki/Svitavy
2115,103,10,http://www.muhb.cz/
2120,108,10,https://www.mestodobruska.cz/
2121,123,3,https://goo.gl/maps/iRo7BWokRQnxfAhd9
2122,123,5,
2123,123,2,https://de.wikipedia.org/wiki/Langenzersdorf
2124,134,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=78762814X&INDEXSET=21
2125,134,1,http://d-nb.info/gnd/105205417X
2126,134,4,https://www.geonames.org/2780211/eisenberg.html
2127,134,3,https://goo.gl/maps/AR9mrKMV2Y12
2128,134,5,
2129,134,2,https://de.wikipedia.org/wiki/Krumau_am_Kamp
2130,136,10,https://www.ivanovicenahane.cz/
2131,151,2,https://de.wikipedia.org/wiki/Ettal
2138,244,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=707028612&INDEXSET=21
2139,244,1,http://d-nb.info/gnd/4813704-2
2140,244,4,http://www.geonames.org/2778169/gradnitz.html
2141,244,3,https://goo.gl/maps/kYMxsHrzWa52
2142,244,5,
2143,244,2,https://de.wikipedia.org/wiki/Gradnitz_(Gemeinde_Zwettl-Nieder%C3%B6sterreich)
2144,276,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=105982830&INDEXSET=21
2145,276,1,http://d-nb.info/gnd/4094696-4
2146,276,4,https://www.geonames.org/3075970/hana.html
2147,276,3,https://goo.gl/maps/Mx9zk2WsNM42
2148,276,5,
2149,276,2,https://de.wikipedia.org/wiki/Hanna_(M%C3%A4hren)
2150,278,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=706917731&INDEXSET=21
2151,278,1,http://d-nb.info/gnd/4800659-2
2152,278,4,http://www.geonames.org/2777685/grossharras.html
2153,278,3,https://goo.gl/maps/V4T7QWDYftJ22kbj9
2154,278,5,
2155,278,2,https://de.wikipedia.org/wiki/Gro%C3%9Fharras
2157,298,4,http://www.geonames.org/2776447/heuberg.html
2158,298,3,https://goo.gl/maps/zWyEnPkxi5A2
2159,298,5,
2160,298,2,https://de.wikipedia.org/wiki/Pyhra
2161,386,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=105966223&INDEXSET=21
2162,386,1,http://d-nb.info/gnd/4096746-3
2163,386,4,http://www.geonames.org/3059436/komarno.html
2164,386,3,https://goo.gl/maps/npdfYQvi4Qq
2165,386,5,
2166,386,2,https://de.wikipedia.org/wiki/Komorn
2167,651,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=10608318X&INDEXSET=21
2168,651,1,http://d-nb.info/gnd/4076329-8
2169,651,4,http://www.geonames.org/3060972/bratislava.html
2170,651,3,https://goo.gl/maps/Csc2Bs8og582
2171,651,5,
2172,651,2,https://de.wikipedia.org/wiki/Bratislava
2173,763,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=10469436X&INDEXSET=21
2174,763,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=123518652&INDEXSET=21
2175,763,1,http://d-nb.info/gnd/4254661-8
2176,763,1,http://d-nb.info/gnd/4307717-1
2177,763,4,https://www.geonames.org/3058330/ostrov.html
2178,763,3,https://goo.gl/maps/hibckcjcTL8agTH26
2179,763,3,https://goo.gl/maps/G6b6DQbX5v7xNFTn9
2180,763,5,
2182,1007,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=105910775&INDEXSET=21
2183,1007,1,http://d-nb.info/gnd/4103504-5
2184,1007,4,http://www.geonames.org/3052009/gyor.html
2185,1007,3,https://goo.gl/maps/ZB1Z1FXrPiq
2186,1007,5,
2187,1007,2,https://de.wikipedia.org/wiki/Gy%C5%91r
2188,554,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=105796077&INDEXSET=21
2189,554,1,http://d-nb.info/gnd/4117841-5
2190,554,4,http://www.geonames.org/3061186/banska-bystrica.html
2191,554,3,https://goo.gl/maps/ZLSe5RHry132
2192,554,5,
2193,554,2,https://de.wikipedia.org/wiki/Bansk%C3%A1_Bystrica
2194,825,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=702979384&INDEXSET=21
2195,825,1,http://d-nb.info/gnd/4057949-9
2196,825,4,http://www.geonames.org/3051581/hegyeshalom.html
2197,825,3,https://goo.gl/maps/92az89cNad7S5hRp6
2198,825,5,
2199,825,2,https://de.wikipedia.org/wiki/Hegyeshalom
2206,375,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=703006916&INDEXSET=21
2207,375,1,http://d-nb.info/gnd/4107047-1
2208,375,4,http://www.geonames.org/2774406/kirchberg-am-walde.html
2209,375,3,https://goo.gl/maps/XqM1e9XeK6y
2210,375,5,
2211,375,2,https://de.wikipedia.org/wiki/Kirchberg_am_Walde
2212,377,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=706932811&INDEXSET=21
2213,377,1,http://d-nb.info/gnd/4801892-2
2214,377,4,http://www.geonames.org/2774362/kirchstetten.html
2215,377,3,https://goo.gl/maps/Mnor9trCCAA2
2216,377,5,
2217,377,2,https://de.wikipedia.org/wiki/Kirchstetten_(Nieder%C3%B6sterreich)
2218,378,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=106268244&INDEXSET=21
2219,378,1,http://d-nb.info/gnd/4030895-9
2220,378,4,http://www.geonames.org/2774347/kitzbuehel.html
2221,378,3,https://goo.gl/maps/WWmkdNDm3TM2
2222,378,5,
2223,378,2,https://de.wikipedia.org/wiki/Kitzb%C3%BChel
2224,379,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=718280539&INDEXSET=21
2225,379,1,http://d-nb.info/gnd/1023732653
2226,379,4,http://www.geonames.org/2774326/klagenfurt-am-woerthersee.html
2227,379,3,https://goo.gl/maps/28DQMCjcnC12
2228,379,5,
2229,379,2,https://de.wikipedia.org/wiki/Klagenfurt_am_W%C3%B6rthersee
2230,380,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=104309148&INDEXSET=21
2231,380,1,http://d-nb.info/gnd/4285711-9
2232,380,4,http://www.geonames.org/3073660/klatovy.html
2233,380,3,https://goo.gl/maps/WPonFy1H3LR2
2234,380,5,
2235,380,2,https://de.wikipedia.org/wiki/Klatovy
2236,381,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=211466050&INDEXSET=21
2237,381,1,http://d-nb.info/gnd/4411293-2
2238,381,4,http://www.geonames.org/2774290/klaus-an-der-pyhrnbahn.html
2239,381,3,https://goo.gl/maps/DP3VDScUw8R2
2240,381,5,
2241,381,2,https://de.wikipedia.org/wiki/Klaus_an_der_Pyhrnbahn
2242,383,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=106266683&INDEXSET=21
2243,383,1,http://d-nb.info/gnd/4031235-5
2244,383,4,http://www.geonames.org/2773913/klosterneuburg.html
2245,383,3,https://goo.gl/maps/o8WQXZsGQkP2
2246,383,5,
2247,383,2,https://de.wikipedia.org/wiki/Klosterneuburg
2248,385,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=216524458&INDEXSET=1
2249,385,1,http://d-nb.info/gnd/4800799-7
2250,385,4,http://www.geonames.org/2773784/kollmitzdoerfl.html
2251,385,3,https://goo.gl/maps/obJTHm62RLP2
2252,385,5,
2253,385,2,https://de.wikipedia.org/wiki/Kollmitzd%C3%B6rfl
2254,387,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=106263242&INDEXSET=21
2255,387,1,http://d-nb.info/gnd/4031955-6
2256,387,4,http://www.geonames.org/3077685/chomutov.html
2257,387,3,https://goo.gl/maps/Mo9jAB8dzh62
2258,387,5,
2259,387,2,https://de.wikipedia.org/wiki/Chomutov
2260,388,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=106265199&INDEXSET=21
2261,388,1,http://d-nb.info/gnd/4031522-8
2262,388,4,http://www.geonames.org/3074967/hradec-kralove.html
2263,388,3,https://goo.gl/maps/nPpUJhwTKGP2
2264,388,5,
2265,388,2,https://de.wikipedia.org/wiki/Hradec_Kr%C3%A1lov%C3%A9
2266,389,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=104254033&INDEXSET=21
2267,389,1,http://d-nb.info/gnd/4031541-1
2268,389,4,http://www.geonames.org/554234/kaliningrad.html
2269,389,3,https://goo.gl/maps/FbuUUpHMcvm
2270,389,5,
2271,389,2,https://de.wikipedia.org/wiki/K%C3%B6nigsberg_(Preu%C3%9Fen)
2272,391,4,http://www.geonames.org/3072483/kunzak.html
2273,391,3,https://goo.gl/maps/LXPjEZtDLsJ2
2274,391,5,
2275,391,2,https://de.wikipedia.org/wiki/Kun%C5%BEak
2276,392,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=253960894&INDEXSET=21
2277,392,1,http://d-nb.info/gnd/4527196-3
2278,392,4,http://www.geonames.org/2773736/koenigstetten.html
2279,392,3,https://goo.gl/maps/oU4Rw7pVVcr
2280,392,5,
2281,392,2,https://de.wikipedia.org/wiki/K%C3%B6nigstetten
2286,395,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=10609176X&INDEXSET=21
2287,395,1,http://d-nb.info/gnd/4073697-0
2288,395,4,http://www.geonames.org/745044/istanbul.html
2289,395,3,https://goo.gl/maps/zfQai8E2FN22
2290,395,5,
2291,395,2,https://de.wikipedia.org/wiki/Konstantinopel
2292,396,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=105964727&INDEXSET=21
2293,396,1,http://d-nb.info/gnd/4096933-2
2294,396,4,http://www.geonames.org/2773698/korneuburg.html
2295,396,3,https://goo.gl/maps/a1SPfNwJZd62
2296,396,5,
2297,396,2,https://de.wikipedia.org/wiki/Korneuburg
2298,398,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=704923971&INDEXSET=21
2299,398,1,http://d-nb.info/gnd/4527271-2
2300,398,4,http://www.geonames.org/2773657/kottes.html
2301,398,3,https://goo.gl/maps/FZptGXjA6RD2
2302,398,5,
2303,398,2,https://de.wikipedia.org/wiki/Kottes
2304,403,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=106259075&INDEXSET=21
2305,403,1,http://d-nb.info/gnd/4033044-8
2306,403,4,http://www.geonames.org/2773538/kremsmuenster.html
2307,403,3,https://goo.gl/maps/qXUAUXU43so
2308,403,5,
2309,403,2,https://de.wikipedia.org/wiki/Kremsm%C3%BCnster
2310,404,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=325284334&INDEXSET=21
2311,404,1,http://d-nb.info/gnd/4587527-3
2312,404,4,http://www.geonames.org/3070310/moravsky-krumlov.html
2313,404,3,https://goo.gl/maps/9Up8SMJ92p32
2314,404,5,
2315,404,2,https://de.wikipedia.org/wiki/Moravsk%C3%BD_Krumlov
2316,404,10,https://www.mkrumlov.cz/
2317,453,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=325284334&INDEXSET=21
2318,453,1,http://d-nb.info/gnd/4587527-3
2319,453,4,http://www.geonames.org/3070310/moravsky-krumlov.html
2320,453,3,https://goo.gl/maps/9Up8SMJ92p32
2321,453,5,
2322,453,2,https://de.wikipedia.org/wiki/Moravsk%C3%BD_Krumlov
2323,453,10,https://www.mkrumlov.cz/
2324,406,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=704410621&INDEXSET=21
2325,406,1,http://d-nb.info/gnd/4448778-2
2326,406,4,http://www.geonames.org/2773343/krumau-am-kamp.html
2327,406,3,https://goo.gl/maps/5XgBHNuchfy
2328,406,5,
2329,406,2,https://de.wikipedia.org/wiki/Krumau_am_Kamp
2330,925,10,https://www.wien.gv.at/
2331,405,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=706961749&INDEXSET=21
2332,405,1,http://d-nb.info/gnd/4805140-8
2333,405,4,http://www.geonames.org/2773381/kronsegg.html
2334,405,3,https://goo.gl/maps/wQkoNvM21Kk
2335,405,5,
2336,405,2,https://de.wikipedia.org/wiki/Schiltern_(Gemeinde_Langenlois)
2337,407,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=476606268&INDEXSET=21
2338,408,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=1702128237&INDEXSET=21
2339,408,1,http://d-nb.info/gnd/1212603249
2340,408,4,http://www.geonames.org/3077550/chromec.html
2341,408,3,https://goo.gl/maps/HUTEf3sk7Nt
2342,409,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=10625698X&INDEXSET=21
2343,409,1,http://d-nb.info/gnd/4033488-0
2344,409,4,http://www.geonames.org/2773300/kufstein.html
2345,409,3,https://goo.gl/maps/SpjoBg3rjsM2
2346,409,5,
2347,409,2,https://de.wikipedia.org/wiki/Kufstein
2348,410,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=105948675&INDEXSET=21
2349,410,1,http://d-nb.info/gnd/4098880-6
2350,410,4,http://www.geonames.org/2773229/laa-an-der-thaya.html
2351,410,3,https://goo.gl/maps/xuH4noi4tZN2
2352,410,5,
2353,410,2,https://de.wikipedia.org/wiki/Laa_an_der_Thaya
2354,1004,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=212432907&INDEXSET=1
2355,1004,1,http://d-nb.info/gnd/4436766-1
2356,1004,4,http://www.geonames.org/2773223/laab-im-walde.html
2357,1004,3,https://goo.gl/maps/u7nF5ayWLZq
2358,1004,5,
2359,1004,2,https://de.wikipedia.org/wiki/Laab_im_Walde
2360,307,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=706998545&INDEXSET=21
2361,307,1,http://d-nb.info/gnd/4809675-1
2362,307,4,http://www.geonames.org/3075827/hevlin.html
2363,307,3,https://goo.gl/maps/k2TGGfaw3vG2
2364,307,5,
2365,307,2,https://de.wikipedia.org/wiki/Hevl%C3%ADn
2366,412,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=706542304&INDEXSET=21
