personen_anmerkungId,personenId,anmerkung
910,28324,"Achtung: Zu dieser Person existieren zwei Einträge im MKP, es sei denn, es gab zwei gleichnamige bürgerlicher Handelsleute. Bei Huchler nur eine Person genannt."
911,9398,"ACHTUNG: Es gibt wahrscheinlich nicht einen, sondern zwei Anton Hölzl: 1.) Bürgerlicher Handelsmann. Merkantilprotokoll, 523, 625 (""Höltzl""). Evtl. identisch mit dem gleichnamigen bürgerlichen Handelsmann, der nach Ungarn geflohen war und sich dort selbst ermordet hatte. WStLA, Einzelstück 1.2.1.A2.173/1761: https://www.wien.gv.at/actaproweb2/benutzung/archive.xhtml?id=Stueck++00007505ma8Invent#Stueck__00007505ma8Invent 2.) Ob H. mit dem gleichnamigen hofbefreiten Handelsmann (""Hölzl"", Merkantilprotokoll, fol. 458) identisch war, ist nicht zu ermitteln. Im Merkantilprotokoll gibt es keine Hinweise, die auf eine Identität hinweisen, daher ist von zwei unterschiedlichen Personen auszugehen. "
912,46398,ACHTUNG: Es gibt im MKP zwei Anton Hölzl. Der hofbefreite dürfte der Vater des bgl. Handelsmannes gewesen sein.
913,46422,Lesung des Nachnamens unsicher.
914,11795,"Inhaber einer Gold- und Silberfabrik. Zur Familienverbindung zu Franz Martinelli und zum Ehevertrag mit dessen Tochter Maria Regina siehe Monatsblatt, 211."
915,8754,"In MKP, fol. 462r, keine Händlerklasse angegeben, aber im ksl. Privileg von 1727. Angeblich Inhaber der von Bratti gegründeten Seidenfabrik im ""Armenhaus vor dem Schottentor"", die seit 1709 als ""kaiserliche Fabrik"" bezeichnet wurde. Zeitweiliger Geschäftspartner von Ferdinand Wührer. Vorsteher 1708, 1709. Laut Karschulin, Seidenindustrie 2, 4, waren Peter Passardi und Johannes Bussi Geschäftspartner Hengsbergers bei der Seidenfabrik."
916,46457,Nachfolgeunternehmung der 1719 aufgelösten Gesellschaft Gaun und Zanchoni.
917,8107,"Hierbei handelt es sich wahrscheinlich um den Universitätsbuchhändler Franz Huber. Die Identität zwischen dem Buchhändler in den Aschacher Mautprotokollen und dem gleichnamigen Handelsmann im MKP ist nicht ganz sicher. Siehe auch das Testament des Franz Hueber WStLA, Alte Ziviljustiz 1548-1783, A1: Testamente, Nr. 9813 (4.9.1750, 1751)."
918,46486,Wahrscheinlich nicht identisch mit der gleichnamigen Person aus Wilhelmsburg.
919,46490,Die Firma wurde 1773 an Andre Sebastian Siegert verkauft.
920,46491,Siegert kaufte 1773 die Firma Franz Xaver Huber.
921,8593,"Zum Sterbejahr Tintis siehe MKP, fol. 491v."
922,16300,"Aus Genf stammender Seidenfabrikant in Wien. Er ist erwähnt bei Lüthy, Tätigkeit, 72."
923,23197,"MKP, fol. 504r: Silber- und Wechselnegotiant. Nach Seibold gab Falck, der spätestens ab 1711 in Wien lebte, sein Augsburger Bürgerrecht 1727 auf. Verheiratet mit Jakobina Katharina von Rad (Witwe). Zum Tod seiner Ehefrau Johanna Elisabetha geb. von Schedel im Jahr 1743 siehe Kröpfel, Protestantismus, Anhang 1, S. 5; Kühnert, Taufbuch, 106."
924,30066,"Firmenkapital 150.000 Gulden (MKP, fol. 504v). 1736 wurde die Wiener Handlung. z. T. Falck und Hößlin benannt. Seibold, Wirtschaftlicher Erfolg, 251. Zu den Kreditoren der Handlung siehe ebd., 252f. Konkurs 1741 (ebd., 253-255)."
925,9735,"Bürge für Johann Hueter, Franz Anton Waizmann und Johann Anton Zöhrer. Calender 1723: ""Antoni Stopff"". Im Testament Stapfs ist dessen ""Vetter"" Johann Stapf, bgl. Handelsmann in Zlabings, genannt. Universalerbe ist der Sohn der verstorbenen Schwester Maria Magdalena, Johann Michael Feßel. Stapf scheint unverheiratet und kinderlos gewesen zu sein! Ein Mariazellerbild und 100 fl. werden dem Benediktinerinnenkloster zu Seben in Tirol ermacht. Eine Tiroler Herkunft ist also sehr wahrscheinlich."
926,46567,Die Lesung des Nachnamens ist völlig unsicher.
927,46571,"Bürge für Joseph Helmsteiner. Bei Huchler, Bürgeraufnahmen, 504, ist ein Johann Baptist Riva genannt, der im September 1747 als Bürger aufgenommen wurde. Siehe das Testament der Gattin eines Wiener bgl. Handelsmannes, Josepha Riva: WStLA, Alte Ziviljustiz 1548-1783, A1: Testamente, Nr. 14268 (31.10.1772, 1773)"
928,46572,"Nicht identisch mit dem hofbefreiten Anton Hölzl (Personen ID=46398). Bei dieser Person (Personen ID=46572) dürfte es sich auch nicht um den 1738 ins Bürgerrecht aufgenommenen Hölzl (Huchler, Bürgeraufnahmen, 403), der im Weißen Kranz wohnte und höchstwahrscheinlich mit dem hofbefreiten identisch war (siehe Vorname der Ehefrau ""Eva"", sowie Geburtsjahr des Sohnes Anton). Dieser Anton Hölzl dürfte der Sohn gewesen sein und wohnte im Roten Ungarn, wie auch aus dem Testament hervorgeht. Dort bezeichnet er sich als unvermögend und nicht in der Lage, die Ansprüche seiner Ehefrau aus dem Ehevertrag zu erfüllen. Die Handlung unter seinem Namen führte Anton von Kienmayr. Hölzl war daran nicht beteiligt. Verheiratet war er mit Cunigunda geb. Löbauerin. Jedes seiner sieben lebenden Kinder bekommt 100 fl. Erbe."
929,46575,Die Firma ging 1756 von Norbert auf Joseph Härtl über.
930,46576,Nachfolger des Joseph Härtl (Personen ID=46574)
931,43787,Käufer der Handlung Johann Peter Au.
932,46293,"Zur Nürnberger Handlung siehe MKP, fol. 23v."
933,16903,"In den Aschacher Mautprotokollen ist mehrfach die Herkunft Wien genannt; dort wird Manasses auch mehrfach als Hofjude bezeichnet, im MKP hingegen nicht."
934,46381,"Nachname der Personen vor der Heirat mit Ipiditsch: ""Wolfmayrin""."
935,37748,Bürge für David Adam Nachbauer; Bürge für Ignaz Nigg.
936,46677,"Evtl. der Schreiber des Merkantilprotokolls. Siehe MKP, fol. 654r."
937,11001,Im MKP ist keine Händlerklasse angegeben.
938,18191,"Im MKP ist keine Händlerklasse angegeben, da Ritschl offenbar 1725 bereits verstorben war."
939,8188,"Inspektor der Reitschlischen Massa (MKP, fol. 682r). Calender 1758: Vorsteher 1724, 1725. Laut Verlassenschaftsakt ging Visconti zweimal (1740, 1754) pleite."
940,630,"Zahlreiche Hinweise auf eine Händlerfamilie ""De Crignis"" aus dem Friaul in FERIGO-FRONASIN, Cramars, z.B. 211, 217."
941,46697,"Inspektor der Reitschlischen Massa (MKP, fol. 682r). Lesung des Nachnamens unsicher."
942,46698,"Der Vorname ist im MKP nicht genannt. Das Wiener Handelshaus wurde nach Seibold 1716 gegründet. Porträt in Bildarchiv Austria, ObjektnamePORT_00112398_01, dort auch mit den Lebensdaten. "
943,35670,"Es kann nicht entschieden werden, ob es sich um Johann Thomas Rauner d.Ä. oder d.J. handelt."
944,46699,"Porträt in Bildarchiv Austria, Objektname PORT_00112397_01, dort auch mit den Lebensdaten. Zu den Stiftungen Seibold, 264f. Verheiratet mit Maria Magdalena Gullmann. "
945,11940,"In den Aschacher Mautprotokollen an mehreren Stellen als Wiener Niederleger bezeichnet. In Hs. 130 (1734) 480 wird Münch als ksl. Kupferadministrator bezeichnet. 1735 gab Münch das Wiener Unternehmen auf (MKP, fol. 683v). Verheiratet mit Anna Barbara von Rauner. Münch war Pietist und Wohltäter; er war u. a. an der Ansiedlung Salzburger Exulanten in Georgia beteiligt und besaß dort zusammen mit seinen Söhnen und seinem Schwiegersohn umfangreiche Ländereien."
946,46707,Lesung des Nachnamens unsicher.
947,46718,Johann Baptist und Johann Peter Bolza haben Kapital für die Firma Franzetta Rosina bereit gestellt.
948,11161,Johann Baptist und Johann Peter Bolza haben Kapital für die Firma Franzetta Rosina bereit gestellt.
949,9824,Johann Baptist und Johann Peter Bolza haben Kapital für die Firma Franzetta Rosina bereitgestellt.
950,46744,Eva Theresia Hayderin geb. Krexlerin.
951,16654,Bürge für Johann Michael Reisinger.
952,8109,"Bürge für Johann Georg Razer, Bürge für Johann Friedrich Razer. Johann Michael Niller, bgl. Handelsmann in Wien, ist der Bruder und Universalerbe des Alexander Niller (siehe dessen Testament). DAmit stammt auch er wohl aus Auerbach in der Oberpfalz."
953,46187,"Riesch gab mit 31. Januar 1775 bekannt, seine Firma zu schließen und seine Niederlagsfreiheit zurückzugeben."
954,8701,Frankfurter Eisenhändler und (seit 1728?) innerbergischer Eisenfaktor in Frankfurt.
955,43988,Das Handelshaus wurde 1758 beendet und von Valentin Ruard alleine weitergeführt. Verzeichnet im Bd. 2 des MKP.
956,9468,"Bürge von Johann Baptist Ruard. Der verwendete Name der Familie u.a. im Internet ist ""Genamy"" (zur Kirchenstiftung der Wiener Kaufleute in ihrer Heimat: https://gassin.eu/fr/loisirs/site-et-monument-historique/saint-gervais-les-bains/chapelle-des-chattrix-4850137/)"
957,46756,Bürge für Joseph Maria Riva.
958,43802,Bürge für Franz Ristl.
959,46767,Bürge für Matthias Anton Raindinger.
960,46768,"Die Lesung des Mädchennamens ""Truklerin"" ist unsicher."
961,46772,"Ehemaliger Angestellter und, zusammen mit Johann Georg Kaiser, Universalerbe des Johann Weygert (ID=24729). "
962,46773,"Ehemaliger Angestellter und, zusammen mit Johann Rösler (ID=46772), Universalerbe des Johann Weygert (ID=24729). "
963,46774,"Bürge für Johann Rösler (ID=46772). Im Calender 1758 ist ""Jenami Franz Wilhelm"" verzeichnet."
964,46775,"Evtl. handelt es sich bei dieser Person um eine Verschreibung von Andre Mühl. Andre Löschenkohl wird nur auf MKP, fol. 544v, nicht auf fol. 544r genannt."
965,2283,"Evtl. identisch mit ""Hofer Johann"" aus Langenlois. J.H. könnte Langenlois als Zwischenlager für die Materialwaren, mit welchen er gehandelt hat, genutzt haben?"
966,2285,"Evtl. identisch mit ""Hofer Johann"" aus Schönfeld (in Friaul). J.H. könnte Langenlois als Zwischenlager für die Materialwaren, mit welchen er gehandelt hat, genutzt haben?"
967,686,"Evtl. identisch mit ""Niklas Di Petris"" aus Schönfeld (in Friaul). N.DP. könnte Langenlois als Zwischenlager für die Materialwaren, mit welchen er gehandelt hat, genutzt haben?"
968,687,"Evtl. identisch mit ""Niklas Di Petris"" aus Langenlois. N.DP. könnte Langenlois als Zwischenlager für die Materialwaren, mit welchen er gehandelt hat, genutzt haben?"
969,46823,Ranzurer übernahm 1764 die Tuchhandlung Joseph Lammer. Siehe Bd. 2 des MKP.
970,25421,Bürge für seinen Bruder Karl Adam Liedl.
971,18524,Bürge für seinen Bruder Karl Adam Liedl.
972,43853,Bürge für Franz Lazarus.
973,46832,"Bürgin für Sebastian Lanser. Witwe eines Handelsmannes des Anton Gabriel Veronese, in dessen Dienst Lanser stand. Später Ehefrau des Lanser."
974,46830,"Angestellter im Handelshaus Veronese, dann Ehemann der Witwe Veronese."
975,46833,Eigentümer einer Brasilholz-Schneidemühle. Farbholzhändler. Käufer der Eggerischen Handlung 1745.
976,46839,Bürge für Sebastian Lassner.
977,46840,Bürge für Sebastaian Lassner.
978,46844,Bürgin für Johann Georg Langenser. Wahrscheinlich vor der Ehe mit Müllner mit Matthias Piller verheiratet.
979,46847,Bürge für Johann Lölly.
980,27912,Bürge für Johann Lölly.
981,46170,Die Tuchhandlung wurde von Jakob Lang gekauft.
982,46785,Käufer der Tuchhandlung des Franz Joseph Hammer.
983,6866,"Die Herkunft ""Savoyen"" ist zu hinterfragen. Häufig wurde nicht zwischen Italienern und Savoyarden unterschieden und beide als ""Welsche"" bezeichnet. Da eine gleichnamige Person auch aus Schönfeld (im Friaul) 1710 genannt wird, könnte es sich hierbei um eine unrichtige Zuschreibung in der Quelle handeln. Zur Gleichsetzung von Italienern und Savoyarden siehe BÜCHNER, Wanderhändler, 76-83, und KLEIN, Materialisten."
984,5544,Herkunft unsicher. Der Händler kommt aus Mährisch Schönberg. Es ist von einer Verwechslung zwischen Schönfeld und Schönberg in der Quelle auszugehen.
985,9684,"Zum Heirat und zum Ehevertrag mit Maria Josefa, Tochter des Ludwig Caspar von Boumberg (1725) siehe Monatsblatt, 211. Die Familie besaß ab 1723 ein Haus in Steyr. Siehe https://diglib.uibk.ac.at/download/pdf/3565241?name=Namensverzeichnis; Krenn, Häuserchronik der Altstadt Steyr. Phil. Dissertation Innsbruck, 1950: http://steyr.dahoam.net/wp-flippingbooks/Krenn_Haeuserchronik/489/"
986,29551,"Verheiratet mit Katharina, Tochter des Johann Cron (ID 31830?) und dessen Gattin Katharina (1726)."
987,8956,"Zum Verwandtschaftsverhältnis zu Ferber siehe Monatsblatt, 210."
988,35232,"Zur Herkunfts Caminatis und seiner Eheverbindung mit Anna Regina Göttertorfer siehe Monatsblatt, 209."
989,11308,"Zum Status als Niederleger und Eheverbindung mit Susanna Katharina Salzerin siehe Monatsblatt, 209"
990,967,"Zu Familie Ennemoser im Passeiertal siehe MÜHLBACH, Erzherzog Johann, 210f., Anm*."
991,46873,Im MKP ist keine Händlerklasse angegeben.
992,46874,Im MKP ist keine Händlerklasse angegeben.
993,46876,"Es ist unklar, ob es sich bei der im MKP genannten Person ""Martin"" um eine eigenständige Person oder um einen Martin Raffeseder handelt. Wahrscheinlich ist aber, dass es sich bei dem in den Aschacher Mautprotokollen genannten Person Martin Raffeseder um die Firma ""Martin und Raffeseder"" handelt. Allerdings wurde im November 1727 ein Handelsmann namens Christian Martin zum Wiener Bürger aufgenommen (Huchler, Bürgeraufnahmen 454)."
994,46877,"Es ist unklar, ob es sich bei der im MKP genannten Person ""Raffeseder"" um ""Martin Raffeseder"" handelt. Wahrscheinlich ist aber, dass es sich bei dem in den Aschacher Mautprotokollen genannten Person Martin Raffeseder um die Firma ""Martin und Raffeseder"" handelt."
995,10730,"Zur Beteiligung Maders an der Firma Rigotti siehe https://transkribus.eu/lite/de/collection/84522/doc/650351/detail/43 (MKP, fol. 607r). Calender 1758: ""Mader Antoni seeligen Frau Wittib"". Mader ließ abgesehen von diversen Kirchen in Wien auch Seelenmessen in den Pfarrkirchen von Hall in Tirol (""Haall bey Insprugg"") und in Pressburg (in Hungern zu Prespurg"" lesen. Anton Mader betrieb je eine Spezereihandlung in Wien und Pressburg und vermachte u.a. seinen beiden Töchtern je 15.000 fl. - scheint also geschäftlich erfolgreich gewesen zu sein."
996,46716,Mader war an der Firma Rigotti beteiligt; ob es sich um Hieronymus Rigotti handelte ist nicht sicher.
997,46700,Die Identität von Adolf Wilhelm und Johann Wilhelm Henner ergibt sich eindeutig aus dem Datum der Prokura-Übernahme bei Rauner und Münch.
998,46886,Nachfolgeunternehmen von Rauner und Münch.
999,18720,"Aufgrund des langen Tätigkeitszeitraums des Franz Mayr kann davon ausgegangen werden, dass es sich um meherer Personen gleichen Namens handelte."
1000,46897,Stiller Teilhaber der Firma Joseph Marquet &amp; Co.
1001,8413,"Im MKP durchwegs als ""Marci"" bezeichnet. Zur Herkunft aus Nürnberg siehe auch Seibold, Italienische Kaufleute, 206, sowie Akten im StA Nürnberg. Ein Paul Johann Marci war Gerichtsherr in Augsburg. Vgl. Mayr, Augsburger Vermögen, 123."
1002,46916,Bürge für Matthäus Franz Mäninger.
1003,46917,Unterholzer war stiller Teilhaber der Firmar Matthäus Franz Mäninger.
1005,9287,"Bürge für seinen Schwiegersohn und Nachfolger in der Niederlage Georg Christoph Müller. Bürge für Johann Niklas Plank. Zum Tod seiner Ehefrau Helena siehe Kröpfel, Protestantismus, Anhang 1, S. 6. Zur Herkunft siehe Ranft, Familie Coith, 166."
1006,22485,Bürge für Johann Michael Müllner. Calender 1758: Vorsteher 1746; 1747
1007,8089,Bürge für Michael Augustin Mayr.
1008,46957,Zeitweiliger Besitzer des Hauses Kleeblattgasse 7.
1009,46988,"Nachname des zweiten Teilhabers evtl. ""Pejraud"". Ein Handelsmann namens ""Claudi Franz Peyrauth"" wurde im Februar 1727 als Wiener Bürger aufgenommen. Siehe Huchler, Bürgeraufnahmen, 482."
1010,46989,"Nachname evtl. ""Pejraud"". Ein Handelsmann namens ""Claudi Franz Peyrauth"" wurde im Februar 1727 als Wiener Bürger aufgenommen. Siehe Huchler, Bürgeraufnahmen, 482."
1011,14589,"1728 von Karl VI. als ""von Wiesenhütten"" in den Reichsadelsstand erhoben."
1012,47035,"Bürge für Johann Weigart. Bei Huchler, Bürgeraufnahmen, 531, ist ein ""Fleischhacker"" namens Martin Joseph Senßel genannt, der im Juni 1742 als Bürger aufgenommen wurde."
1013,47042,Bürgin für Bernhard Weidinger.
1014,9008,Bürge für Johann Andre Weygant.
1015,47046,"Nachfolger des Johann Andre Weygant. Siehe MKP, Bd. 2."
1016,46674,Bürge und wahrscheinlich Schwiegervater des Johann Michael Wätzger.
1017,47047,Geschäftsnachfolger und wahrscheinlich Schwiegersohn des Wolf Anton Nägerl.
1018,9090,"Siehe auch Maria Rosina Vetterin bzw. Sebastian Vetter sel. Erben. Maria Rosina, die Ehegattin, wurde als Universalerbin eingesetzt. Handelskompagnon war Joseph Wittmann (siehe Testament)"
1019,18086,"Der Handel mit Tuch legt nahe, dass dieser Joseph Wittmann mit dem Bruder der Witwe des Sebastian Vetter, Maria Rosina Vetterin, aus Wien identisch ist."
1020,1115,"Im MKP keine Händlerklasse angegeben. Vorsteher 1722, 1723. Herkunft aus ""Costillion"", evtl. Castiglione delle Stiviere oder Castiglione d’Intelvi. Siehe Dotter, Kaufleute, 112, und das Trauungsbuch."
1021,47062,Lesung des Nachnamens unsicher.
1022,47069,Die Familienbeziehung zu Bernhard Fuchs ist aufgrund des unterschiedlichen Familiennamens zweifelhaft. Evtl. handelt es sich um den Schwiegersohn von Fuchs.
1023,12360,Die Familienbeziehung zu Lindemayr ist aufgrund des unterschiedlichen Familiennamens zweifelhaft. Evtl. handelt es sich um den Schwiegervater von Lindemayr.
1024,8115,Spezerei- und Materialwarenhändler.
1025,9487,Im MKP ist keine Händlerklasse angegeben.
1026,46910,Bürge für Johann Jakob Frosch.
1027,46912,Bürgin für Johann Jakob Frosch.
1028,47131,"Bürge für Johann Jakob Frosch, wahrscheinlich dessen Schwiegervater."
1029,20102,Bürge für Christian Peter Veigl und Peter Farquet.
1030,39083,Bürge für Christian Peter Veigl und Peter Farquet.
1031,47144,Bürge für Lorenz Fellinger.
1032,47167,Romani übernahm 1797 die Handlung Joseph Nikolaus Vitius.
1033,17087,Bürge für Joseph Niclas Vitius 
1034,1411,"Spezerei- und Materialwarenhändler. Es ist unsicher, ob der in Krems tätige Joseph Karl Fuchs mit dem Materialisten identisch ist, da das eine sehr lange Tätitgkeitsspanne ergeben würde.V.a. angesichts der Geburt 1681 kann der in Krems tätige Fuchs eigentlich nicht mit dem in Graz geborenen übereinstimmen. Es sei denn, die Angaben im Totenbeschauprotokoll wären falsch. Allerdings wäre es möglich, dass zwischen beiden ein Verwandtschaftsverhältnis besteht.Weitere Kinder: Pfarre St. Stephan (Wien), Taufbuch 01-066 (1730-1732) 272v: Taufe der Maria Theresia, Tochter des Joseph Karl Fux [Edler von Fuchs] und seiner Gattin Anna Justina (3. August 1731)Pfarre St. Stephan (Wien), Taufbuch 01-067 (1732-1734) 172r: Taufe des Johann Baptist Anton, Sohn des Joseph Karl Fux, bgl. Materialist, und dessen Gattin Anna Justina (8. Juni 1733)(...)Pfarre St. Stephan (Wien), Taufbuch 01-072 (1739-1741) 89v: Taufe des Johannes Josephus, Sohn des Karl Joseph [!] Fuchs, bgl. Materialist, und dessen Gattin Anna Justina (22. Dezember 1739)."
