personen_literaturId,personenId,literatur
1203,1664,"Monika THONHAUSER, Das Salzburgische flache Land - eine textile Landschaft. Klöppelei, ein protoindustrieller Erwerbszweig der Frühen Neuzeit und im Konnex von Frauenerwerb und Heimatschutz nach 1900 (Diss. Salzburg 2006) 183-186."
1204,8487,"Mittenzwei, Zwischen Gestern und Morgen, 23f."
1205,46153,"Mittenzwei, Zwischen Gestern und Morgen, 26."
1206,17992,"Huchler, Bürgeraufnahmen, 211 (Juni 1730)."
1207,46356,"Huchler, Bürgeraufnahmen, 258."
1208,47623,"Huchler, Bürgeraufnahmen, 232 (Laimbgrueber)."
1209,39570,"Huchler, Bürgeraufnahmen, 399 (""Hinkh"")."
1210,46136,"Huchler, Bürgeraufnahmen, 229 (Crafft)."
1211,6907,"Gerta Hainisch, Ritter, Schlecker, Sau &amp; Stroh. Die Geschichte der Stockerauer Schützen im 17. und 18. Jahrhundert. Festschrift zum 400jährigen Bestandsjubiläum, Teil 1 (o. O. [2002]) 69f."
1212,9502,Paritius (1722) 113; ebd. (1723) S. 111.
1213,19367,"Sammelblätter zur Geschichte der Stadt Straubing, Nr. 133 (21. Mai 1884) 531, Nr. 45."
1214,46161,"Huchler, Bürgeraufnahmen, 427."
1215,46162,"Huchler, Bürgeraufnahmen, 412."
1216,46394,"Huchler, Bürgeraufnahmen, 404 (""Haydern"")."
1217,46170,"Huchler, Bürgeraufnahmen, 400."
1218,43919,"Huchler, Bürgeraufnahmen, 566 (""Wizmann"")."
1219,47370,"Huchler, Bürgeraufnahmen, 480."
1220,46138,"Huchler, Bürgeraufnahmen,&nbsp;356 (""Clebinder"")."
1221,29664,"Huchler, Bürgeraufnahmen,&nbsp;345."
1222,23655,"Huchler, Bürgeraufnahmen,&nbsp;491."
1223,22697,"Huchler, Bürgeraufnahmen,&nbsp;489."
1224,46107,"Huchler, Bürgeraufnahmen,&nbsp;447."
1225,12736,"Huchler, Bürgeraufnahmen, 470."
1226,43894,"Huchler, Bürgeraufnahmen,&nbsp;481."
1227,12541,"Huchler, Bürgeraufnahmen,&nbsp;420."
1228,47069,"Huchler, Bürgeraufnahmen,&nbsp;448."
1229,43891,"Huchler, Bürgeraufnahmen,&nbsp;353."
1230,47405,"Huchler, Bürgeraufnahmen,&nbsp;550."
1231,39771,"Huchler, Bürgeraufnahmen,&nbsp;476."
1232,43888,"Huchler, Bürgeraufnahmen,&nbsp;344."
1233,43997,"Huchler, Bürgeraufnahmen,&nbsp;362."
1234,14429,"Huchler, Bürgeraufnahmen,&nbsp;542 (""Stüffter"")."
1235,9826,"Huchler, Bürgeraufnahmen, 506."
1236,46115,"Huchler, Bürgeraufnahmen, 425."
1237,9401,"Huchler, Bürgeraufnahmen, 368 (""Egendorffer"")."
1238,46321,"Huchler, Bürgeraufnahmen, 388."
1239,36435,"Huchler, Bürgeraufnahmen, 360 (""Dekher"")."
1240,24795,"Huchler, Bürgeraufnahmen, 563 (""Wikhi"")."
1241,23505,"Huchler, Bürgeraufnahmen, 414 (""Hökhsteiner"")."
1242,46218,"Huchler, Bürgeraufnahmen, 366."
1243,47079,"Huchler, Bürgeraufnahmen, 379 (""Gregori"")."
1244,9481,"Huchler, Bürgeraufnahmen, 491."
1245,23591,"Huchler, Bürgeraufnahmen, 567."
1246,42612,"Huchler, Bürgeraufnahmen, 504."
1247,18191,"Huchler, Bürgeraufnahmen, 504 (""Ritschel"")."
1248,24324,"Huchler, Bürgeraufnahmen, 435."
1249,12358,"Huchler, Bürgeraufnahmen, 526 (""Schwaiffer"")."
1250,46406,"Huchler, Bürgeraufnahmen, 370."
1251,46239,"Johann Christian von Hellbach, Adels-Lexikon (...), Bd. 1: A bis K (Ilmenau 1825) 287, ""Dohm von Dohmkirchen""; ""...daß er uns einen Correspondenten in Wien ausmache"". Berichte, Briefe und Aufzeichnungen von dänischen und schwedischen Gesandtschaftspredigern in Wien 1705–1755), hg. von Zoltán Csepregi–Julianna Orsós (Budapest 2021) 685/Anm. 138. "
1252,46243,"Friedrich Leitschuh, Führer durch die Königliche Bibliothek zu Bamberg (2. Aufl. Bamberg 1889) 196f."
1253,2848,"""...daß er uns einen Correspondenten in Wien ausmache"". Berichte, Briefe und Aufzeichnungen von dänischen und schwedischen Gesandtschaftspredigern in Wien 1705–1755), hg. von Zoltán Csepregi–Julianna Orsós (Budapest 2021) 220/Anm. 4. Senfelder, Gottesacker, 260.Ausführliche Beschreibung Des Prächtigst- und herzlichsten Empfangs / Und Einbegleitung / Wie auch Einzugs / Welchen Der Türkische Groß-Botschafter / Vizier Mückerem, Rumeli Valesi Bajesile Taja-Sade, Ibrahim Bassa, etc. Dahier / In die Kaiserliche Residenz-Stadt / Wien / den 14. Augusti /1719. gehalten, unpag. [Quartiermeister der Kompanie der Niederlagsverwandten]"
1254,12931,"""...daß er uns einen Correspondenten in Wien ausmache"". Berichte, Briefe und Aufzeichnungen von dänischen und schwedischen Gesandtschaftspredigern in Wien 1705–1755), hg. von Zoltán Csepregi–Julianna Orsós (Budapest 2021) 685/Anm. 137. "
1255,22683,"""...daß er uns einen Correspondenten in Wien ausmache"". Berichte, Briefe und Aufzeichnungen von dänischen und schwedischen Gesandtschaftspredigern in Wien 1705–1755), hg. von Zoltán Csepregi–Julianna Orsós (Budapest 2021) 685/Anm. 139. "
1256,41796,"""...daß er uns einen Correspondenten in Wien ausmache"". Berichte, Briefe und Aufzeichnungen von dänischen und schwedischen Gesandtschaftspredigern in Wien 1705–1755), hg. von Zoltán Csepregi–Julianna Orsós (Budapest 2021) 685/Anm. 141. "
1257,18491,"""...daß er uns einen Correspondenten in Wien ausmache"". Berichte, Briefe und Aufzeichnungen von dänischen und schwedischen Gesandtschaftspredigern in Wien 1705–1755), hg. von Zoltán Csepregi–Julianna Orsós (Budapest 2021) 685/Anm. 144. "
1258,14033,"""...daß er uns einen Correspondenten in Wien ausmache"". Berichte, Briefe und Aufzeichnungen von dänischen und schwedischen Gesandtschaftspredigern in Wien 1705–1755), hg. von Zoltán Csepregi–Julianna Orsós (Budapest 2021) 685/Anm. 146. "
1259,47049,"""...daß er uns einen Correspondenten in Wien ausmache"". Berichte, Briefe und Aufzeichnungen von dänischen und schwedischen Gesandtschaftspredigern in Wien 1705–1755), hg. von Zoltán Csepregi–Julianna Orsós (Budapest 2021) 685/Anm. 147. "
1260,44056,"""...daß er uns einen Correspondenten in Wien ausmache"". Berichte, Briefe und Aufzeichnungen von dänischen und schwedischen Gesandtschaftspredigern in Wien 1705–1755), hg. von Zoltán Csepregi–Julianna Orsós (Budapest 2021) 685/Anm. 149. "
1261,22543,"""...daß er uns einen Correspondenten in Wien ausmache"". Berichte, Briefe und Aufzeichnungen von dänischen und schwedischen Gesandtschaftspredigern in Wien 1705–1755), hg. von Zoltán Csepregi–Julianna Orsós (Budapest 2021) 686/Anm. 157."
1262,8201,"Niederleger. Senfelder, Gottesacker, 267; Kaiserlicher (...) Staats= und Stands Calender (...) [1723] (Wien), 243."
1263,46134,"Mittenzwei, Zwischen Gestern und Morgen, 58."
1264,8595,"Huchler, Bürgeraufnahmen, 565.&nbsp;"
1265,46305,"Huchler, Bürgeraufnahmen, 453."
1266,8413,"Georg Andreas Will, Nürnbergisches Gelehrten-Lexicon oder Beschreibung aller Nürnbergischen Gelehrten beyderley Geschlechtes nach Ihrem Leben / Verdiensten und Schrifften zur Erweiterung der gelehrten Geschichtskunde und Verbesserung vieler darinnen vorgefallenen Fehler aus den besten Quellen in alphabetischer Ordnung, 2. Teil: H-M (Nürnberg/Altdorf 1756) 549-556 (zur Herkunft der Familie Marci/Marx)."
1267,47174,"Mittenzwei, Zwischen gestern und morgen, 117."
1268,47576,"Kallbrunner, 200 Jahre Fabrik Leonischer Waren, 153; Otruba, Manufakturenbestand, 534; Franz Maurer, Wiens erste Maulbeerbaumschule und Fabrik leonischer Waren in Margareten, in: Berichte und Mitteilungen des Altertums-Vereines zu Wien XLII (1909)&nbsp; 89-95, hier 92-95."
1269,46196,"Huchler, Bürgeraufnahmen, 87. "
1270,8416,"Dotter, Italienische Kaufleute, 144f."
1271,46856,"Dotter, Kaufleute, 144f."
1272,34278,"Dotter, Italienische Kaufleute 144f."
1273,46930,
1274,8574," Normal 0 21 false false false DE-AT X-NONE HE /* Style Definitions */ table.MsoNormalTable {mso-style-name:""Normale Tabelle""; mso-tstyle-rowband-size:0; mso-tstyle-colband-size:0; mso-style-noshow:yes; mso-style-priority:99; mso-style-parent:""""; mso-padding-alt:0cm 5.4pt 0cm 5.4pt; mso-para-margin-top:0cm; mso-para-margin-right:0cm; mso-para-margin-bottom:8.0pt; mso-para-margin-left:0cm; line-height:107%; mso-pagination:widow-orphan; font-size:11.0pt; font-family:""Calibri"",sans-serif; mso-ascii-font-family:Calibri; mso-ascii-theme-font:minor-latin; mso-hansi-font-family:Calibri; mso-hansi-theme-font:minor-latin; mso-bidi-font-family:Arial; mso-bidi-theme-font:minor-bidi; mso-fareast-language:EN-US; mso-bidi-language:AR-SA;} Anton Schimon, Der Adel von Böhmen, Mähren und Schlesien (Böhmisch Leipa 1859) 9: Ritterstand für Josef, Hieronymus und Stefan von Bernini (2. Jänner 1731) "
1275,8096,"Huchler, Bürgeraufnahmen, 114 (""Seheret""); Maistre, Heitz, Colporteurs, 82; Raynaud, Savoyische Einwanderungen 148."
1276,8039,"Mayr, Augsburger Vermögen, 123 [1702]."
1277,14321,"Karl Schmuki, Johann Friedrich von Anhalt-Zerbst in Schaffhausen. Zum Schaffhauser Aufenthalt des Fürsten von 1737 bis 1742, in: Schaffhauser Beiträge zur Geschichte 65 (1988) 73-101."
1278,47546,"Scheiber, 600 Jahre, 68."
1279,9478,"Ein französischer Flüchtling namens Isaac Vareille aus Saint-Antonin (=Saint-Antonin-Noble-Val, Kanton Quercy-Rouergue, Oktzitanien) ist erwähnt in H. de France, Les Montalbanais et le refuge (Montauban 1887) 127; Aug. Ebrard, Christian Ernst von Brandenburg-Baireuth. Die Aufnahme reformirter Flüchtlingsgemeinden in ein lutherisches Land 1686-1712 (Gütersloh 1885) 152."
1280,46105,"Zur Familie: Grimm, Von Castelmur."
1281,12585,"Susanne Grosser, Ärztekorrespondenz in der Frühen Neuzeit, S. 321, Anm. 8."
1282,9053,"Huchler, Bürgeraufnahmen, 532."
1283,16922,"Huchler, Bürgeraufnahmen, 138: Aufnahme des Tuchhändlers Johann Maximilian Hochmayr (22. Dezember 1716)"
1284,34650,"Schönfeld, Wirtschaftsgeschichte, 74f.; Paritius, Regensburg (1753) 138."
1285,42240,"Mahringer, Wirtschaftsadel, 64"
1286,41769,"Mahringer, Wirtschaftsadel, 86"
1287,47638,"Mahringer, Wirschaftsadel, 92"
1288,47517,"Mahringer, Wirtschaftsadel, 112, nach: A. Thun-Hohenstein, in: Monatsblatt der Heraldischen Gesellschaft ""Adler"" 10, Nr. 43-44 (Nr. 583-84 (Juli-August 1929) 548."
1289,41928,"Huchler, Bürgeraufanahmen, 156."
1290,37039,"Huchler, Bürgeraufnahmen, 267."
