ortsId,aschachId,kremsId,ortsname,ortsname_aktuell,katastralgemeinde,ortsteil,nennung,zuordnung,typ,historischeSystematik,namensvar_hist,regionHistorisch,reichskreis,regionAktuell,regionAktuellCode,latitude,longitude,staat_aktuell,staat_aktuell_code,flusssystem,verkehrsanbindung,bemerkungen,bearbeitet
392,162,996,Königstetten,,,,"1
2",1,12,1,"KWNB: Königstetten
AMP: Königstötten",1,,1,1,N 48° 18' 7'',E 16° 8' 41'',1,7,1,K. liegt im Einzugsgebiet der Donau.,"<p>
	K. war eine reichsmittelbare Exklave des Hochstifts Passau im Land unter der Enns. Siehe dazu <a href=""https://www.historisches-lexikon-bayerns.de/Lexikon/Passau,_Hochstift:_Territorium_und_Struktur"" target=""_blank"">KNORRING, Passau</a>. Daher verf&uuml;gten die <a href=""https://www.koenigstetten.at/Unsere_Gemeinde/Wissenswertes/Geschichte"" target=""_blank"">Bisch&ouml;fe von Passau hier auch &uuml;ber ausgedehnten Weingartenbesitz</a>.</p>
",1.0
393,,413,Könitz,,,Unterwellenborn,1,1,12,1,"Köniez, Köniz",94,,15,10,N 50° 38' 59'',E 11° 29' 17'',3,8,,,,1.0
394,,149,Konradschlag,Kainrathschlag,,Langschlag,1,1,12,1,"Conradschlag, Conrathschlag",1,,1,1,N 48° 34' 0'',E 14° 52' 0'',1,7,,,"<p>
	Handelsgut in den KWNB ist Glas. Dieses und der Familienname (&quot;Ferschl&quot;) passen zu Kainrathschlag (hist. als K. bezeichnet) im Waldviertel. Zur abweichenden Schreibform siehe WEIGL, Ortsnamenbuch, 198f. Zur Bedeutung des Waldviertels f&uuml;r die Glaserzeugung siehe PONGRATZ, Glas. Der Familienname &quot;Ferschl&quot; findets ich zahlreich in den Matriken von Gro&szlig;gerungs - auch unter der Ortsbezeichnung &quot;Kairathschlag&quot;, jedoch teilweise st&auml;rkter ver&auml;ndert wie &quot;<a href=""https://data.matricula-online.eu/de/oesterreich/st-poelten/grossgerungs/D+1/?pg=11"" target=""_blank"">Ferschner</a>&quot;.</p>
",1.0
395,1167,545,Konstantinopel,"İstanbul, [Istanbul (dt.)]",,,"1
2",1,12,1,"KWNB: Constantinopl
AMP: Constantinopl",45,,5,,N 41° 0' 49'',E 28° 56' 58'',13,33,,,,1.0
396,246,114,Korneuburg,,,,"1
2",1,12,1,"KWNB: Corneuburg, Cornewburg, Neuburg
AMP: Corneuburg",1,,1,1,N 48° 21' 0'',E 16° 20' 0'',1,7,1,K. liegt an der Donau.,,1.0
397,,882,Kosteletz,,,,1,2,,,"Costeliz, Costoniz, Kostliz",,,,,,,,,,,"<p>
	Es gibt <a href=""https://de.wikipedia.org/wiki/Kostelec"" target=""_blank"">in Tschechien mehr als zwanzig Orte</a>, die K. entsprechen k&ouml;nnten. Da nur eine Person (mit wenig spezifischen Waren) in den KWNB unter K. verzeichnet ist, ist eine eideutige Identifizierung nicht m&ouml;glich, am wahrscheinlichsten d&uuml;rfte jedoch <a href=""https://de.wikipedia.org/wiki/Kostelec_u_Kyjova"" target=""_blank"">Kostelec u Kyjova</a> (Markgrafschaft M&auml;hren) sein, da hier eine hohe &Uuml;bereinstimmung mit der Schreibvariante &quot;Costelitz&quot; besteht.</p>
<p>
	&nbsp;</p>
",1.0
398,,148,Kottes,,,Kottes-Purk,1,1,12,1,Kottiß,1,,1,1,N 48° 25' 0'',E 15° 18' 0'',1,7,,,,1.0
399,,880,Közldorf,,,,1,2,,,,,,,,,,,,,,"<p>
	Evtl. handelt es sich um &quot;Katzelsdorf&quot;? Der Familienname (Peska, kommt auch in Herzogenburg und Kilb vor) w&uuml;rde f&uuml;r einen Ort in Nieder&ouml;sterreich sprechen - am ehesten k&ouml;nnte es sich um Katzelsdorf am Wienerwald (Gemeinde Tulbing) handeln, jedoch sprechen die gehandelten G&uuml;ter in den KWNB dagegen und implizieren eher einen Ort in M&auml;hren? Zu den Schreibformen und M&ouml;glichkeiten in Nieder&ouml;sterreich siehe WEIGL, Ortsnamenbuch, 218f.</p>
",1.0
400,,1,Krakau,Kraków,,,1,1,12,1,"Cracau, Cracaw, Craccau, Cragow, Crocaw, Crocow, Crogaw, Crogow",37,,75,62,N 50° 3' 41'',E 19° 56' 11'',4,6,27,K. liegt an der Weichsel.,"<p>
	Die H&auml;ndler aus K. geh&ouml;rten zu den wichtigsten Marktteilnehmern in Krems.</p>
",1.0
401,89,34,Krems,Krems an der Donau,,,"1
2",1,12,1,"KWNB: Crembs, Krembs. Die geographische Zuordnung einzelner Personen, Firmen oder Organisationen erfolgt in den KWNB meist durch Hinweise wie: ""allhir"", ""alhier"" etc.
AMP: Chrembs, Crembs, Krembs ",1,,1,1,N 48° 24' 33'',E 15° 36' 50'',1,7,1,K. liegt an der Donau.,"<p>
	Das Projekt &quot;Der Donauhandel&quot; stellt auf seiner Homepage eine umfangreiche <a href=""http://www.univie.ac.at/donauhandel/bibliographie/"" target=""_blank"">Bibliographie zum Donauhandel </a>(insbesondere auch zur Stadt Krems und zu den Kremser Jahrm&auml;rkten) zur Verf&uuml;gung.</p>
",1.0
402,,136,Kremsier,Kroměříž,,,1,1,12,1,"Crembsier, Crembßier, Cremsier, Cremsir, Krembsier",4,,63,53,N 49° 17' 52'',E 17° 23' 35'',2,4,,,"<p>
	Mehr als 90 % aller Eintr&auml;ge zu K. in den KWNB beziehen sich auf j&uuml;dische H&auml;ndler.</p>
",1.0
403,770,555,Kremsmünster,,,,"1
2",1,12,1,"KWNB: Crembsmünster, Crembßmünster
AMP: Crembsminster",10,,8,5,N 48° 3' 10'',E 14° 7' 45'',1,7,17,"K. liegt an der Krems, die sich knapp vor der Mündung in die Donau mit der Traun vereinigt.","<p>
	In den AMP scheint K. ausschlie&szlig;lich in Zusammenhang mit dem <a href=""https://de.wikipedia.org/wiki/Stift_Kremsm%C3%BCnster"" target=""_blank"">Benediktinerstift K.</a> auf.</p>
",1.0
404,,442,Mährisch Kromau,Moravský Krumlov,,,1,1,12,1,"Cromau, Cromaw, Cromow, Crumau, Krumaw",4,,23,14,N 49° 2' 56'',E 16° 18' 42'',2,4,,,"<p>
	Ab den 1640er Jahren b&uuml;rgerte sich auch der Name &quot;Liechtenstein&quot; (siehe dort) f&uuml;r M.K. ein. Fast alle Marktteilnehmer aus M.K. in Krems geh&ouml;rten der j&uuml;dischen Gemeinde an.</p>
",1.0
405,,724,Kronsegg,,,[Schiltern/Langenlois],1,1,12,1,Cronseckh,1,4,1,1,N 48° 31' 0'',E 15° 36' 0'',1,7,24,"K. liegt am Loisbach, einem Zufluss zum Kamp.","<p>
	K. ist eine Rotte mit einer <a href=""http://https://de.wikipedia.org/wiki/Burgruine_Kronsegg"" target=""_blank"">Burgruine gleichen Namens</a> in der Katastralgemeinde Schiltern, die zur Stadt Langenlois geh&ouml;rt.</p>
",1.0
406,,716,Krumau (am Kamp),Krumau am Kamp,,,1,1,12,1,"Crumau, Crumaw, Krumaw",1,,1,1,N 48° 35' 19'',E 15° 26' 56'',1,7,24,K. liegt  am Kamp.,"<p>
	K. scheint in den KWNB u.a. auch in Zusammenhang mit der <a href=""https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=809027844&amp;INDEXSET=21"" target=""_blank"">Herrschaft bzw. dem Herrschaftsinhaber von K</a>. auf.</p>
",1.0
407,244,898,Krummnußbaum ,,,,"1
2",1,12,1,"KWNB: Krumpen Nußpaumb
AMP: Grumbspaumb, Krumpnuspaum, Krumpnußpaumb",1,,1,1,N 48° 12' 31'',E 15° 9' 43'',1,7,1,K. liegt an der Donau.,"<p>
	Die Bezeichnung K. spielte im 18. Jahrhundert n&ouml;rdlich der Donau keine Rolle. Vgl. dazu den Katasterplan (mapire).</p>
",1.0
408,,901,Krumpisch,Chromeč,,,1,1,12,1,,4,,36,29,N 49° 56' 1'',E 16° 53' 37'',2,4,,,,1.0
409,8,64,Kufstein,,,,"1
2",1,12,1,"KWNB: Khopffstain, Kopffstain, Kopfstain, Kopfstain in Tyroll, Kopfstäin, Kopfstein
AMP: Khopfstain, Kopfstain",9,,13,8,N 47° 35' 0'',E 12° 10' 0'',1,7,2,K. liegt am Inn.,,1.0
410,,195,Laa (an der Thaya),Laa an der Thaya,,,1,1,12,1,"Laa, Laab",1,,1,1,N 48° 43' 0'',E 16° 23' 0'',1,7,16,"L. liegt an der Thaya, einem Nebenfluss der March.","<p>
	Zur historischen Schreibvariante &quot;Laab&quot; f&uuml;r L. siehe WINKELBAUER, Gundaker von Liechtenstein, 328, 557.&nbsp; Die in den KWNB genannten Familien k&ouml;nnen zahlreich in den <a href=""https://data.matricula-online.eu/de/oesterreich/wien/laa-an-der-thaya/"" target=""_blank"">Matriken von L.</a> nachgewiesen werden.</p>
",1.0
412,,948,Laaben,,,Brand-Laaben,1,1,12,1,von der Läben,1,,1,1,N 48° 6' 34'',E 15° 52' 55'',1,7,15,"L. liegt am als ""Laabenbach"" oder ""Laaben"" bezeichneten Abschnitt der Großen Tulln, einem Zufluss zur Donau.","<p>
	Zur Identit&auml;t von &quot;In der Laaben&quot; und dem Ort L. vgl. <a href=""https://books.google.at/books?id=EomaidJ9zdkC&amp;pg=PA58&amp;dq=von+der+laaben&amp;hl=de&amp;sa=X&amp;ved=2ahUKEwiOqsiZvOjrAhVK2qQKHVnSAtgQ6AEwAXoECAAQAg#v=onepage&amp;q=von%20der%20laaben&amp;f=false"" target=""_blank"">RESSEL, Ausfl&uuml;ge, 58</a>.</p>
",1.0
413,,1066,Laibach,Ljubljana,,,1,1,12,1,"Labach, Läbach, Läwach",19,4,77,,N 46° 3' 3'',E 14° 30' 18'',5,9,6,"L. liegt an der Ljubljanica, einem Zufluss zur Save.","<p>
	Die unter L. in den KWNB genannnten Personen k&ouml;nnen zumindest teilweise (Brogioli, Warnuss) in der Literatur nachgewiesen werden.</p>
",1.0
414,194,488,Lambach,,,,"1
2",1,12,1,"KWNB: Lampach
AMP: Lampach, Lanbach",10,,8,5,N 48° 5' 33'',E 13° 52' 28'',1,7,17,L. liegt an der Traun.,"<p>
	L. ist v.a. wegen des <a href=""https://de.wikipedia.org/wiki/Stift_Lambach"" target=""_blank"">Benediktinerstifts L.</a> &uuml;berregional bekannt.</p>
",1.0
416,,791,Lanau,,,,1,2,,,Dorff Lanaw,,,,,,,,,,,"<p>
	<a href=""https://de.wikipedia.org/wiki/M%C3%BCrzsteg"" target=""_blank"">L. in der Steiermark als OT von M&uuml;rzsteg</a> kann ausgeschlossen werden, da die in den KWNB genannte Person, Martin Magdalick, in den Matriken von Neuberg an der M&uuml;rz nicht nachgewiesen werden kann und auch die gehandelten G&uuml;ter nicht passend w&auml;ren.</p>
<p>
	In BRETHOLZ, Codex, 418, wird ein Ort &quot;Lanaw&quot; im Register angef&uuml;hrt, jedoch konnten auch&nbsp; die Bearbeiter des Urkundenbuchs den Ort nicht eindeutig identifizieren. Der b&ouml;hmisch-m&auml;hrische Raum d&uuml;rfte aber sehr plausibel sein.</p>
",
417,,561,Landeck,Lądek-Zdrój,,,1,1,12,1,Landtegg,5,,28,19,N 50° 20' 37'',E 16° 52' 46'',4,6,,,"<p>
	L. ist Teil der historischen Grafschaft Glatz. Die Grafschaft war von 1137 bis 1742/63 Teil des K&ouml;nigreichs B&ouml;hmen; erst durch die Schlesischen Kriege kam sie an Schlesien (endg&uuml;ltig durch den Frieden von Hubertusburg 1763) und damit nach dem Zweiten Weltkrieg an Polen.</p>
",1.0
418,,241,Landeshut,Kamienna Góra,,,1,1,12,1,"Landshuet, von der Landtshuet, Landtßhuet, von der Landtshueth, von der Landtshut",14,,28,19,N 50° 46' 59'',E 16° 1' 49'',4,6,,"L. lag an einem verkehrstechnisch wichtigen Übergang zwischen Böhmen und Schlesien. Die durchziehenden Straßen verbanden Breslau mit Prag und dem österreichischen Donauraum. Vgl. WECZERKA, Landeshut, 261.",,1.0
419,,621,Landhausen,,,Obritzberg-Rust,1,1,12,1,Landthaußen,1,,1,1,N 48° 17' 0'',E 15° 35' 0'',1,7,,,,1.0
420,,192,Landskron,Lanškroun,,,1,1,12,1,"Lands Cronn, Landts Cron, von der Landts Cron, Landts Cronn",5,,29,20,N 49° 54' 43'',E 16° 36' 42'',2,4,,,,1.0
421,,746,Langau,,,,1,1,12,1,,1,,1,1,N 48° 49' 55'',E 15° 42' 56'',1,7,,,,1.0
422,1127,607,Langegg,Maria Langegg,,Bergern im Dunkelsteinerwald,"1
2",1,12,1,,1,,1,1,N 48° 19' 30'',E 15° 27' 6'',1,7,,,"<p>
	L. kommt lediglich in Zusammenhang mit dem <a href=""https://de.wikipedia.org/wiki/Wallfahrtskirche_Maria_Langegg"" target=""_blank"">Kloster der Serviten</a> vor.</p>
",1.0
423,1216,50,Langenlois,,,,"1
2",1,12,1,"KWNB: Langenloiß, Langenloys, Langenloyß, Langen Loyß, Lois, Loiß, Loys, Loyß
AMP: Langenloyß",1,,1,1,N 48° 28' 0'',E 15° 40' 0'',1,7,24,L. liegt am Kamp.,"<p>
	L. war ein bedeutender landesf&uuml;rstlicher Markt mit einer bedeutenden j&uuml;dischen Gemeinde, die (bis 1670/71) stark auf den Kremser M&auml;rkte vertreten war. L. wurde erst 1925 zur Stadt erhoben.</p>
",1.0
424,,387,Langfeld,,,,1,2,,,Langfeldt,,,,,,,,,,,"<p>
	Der Ort L. d&uuml;rfte identisch mit &quot;Bad Leonfelden&quot; (siehe &quot;Leonfelden&quot;) sein. Da die Pfarrmatriken von Bad Leonfelden jedoch lediglich bis 1661 zur&uuml;ckreichen und die in den KWNB genannte Person (Johann Pacher, Lieferant von Leinwand) nur ein Mal 1641 vermerkt ist, kann keine eindeutige Zuordnung erfolgen. Au&szlig;erdem scheint in den KWNB 1647 eine Person mit fast identischem Namen und Handelsgut (Johann Pachner, Leinwand und Rupfen) aus &quot;Hainfeld&quot; auf (Langfeld=Verschreibung?). Die Matriken von Hainfeld setzen erst mit 1656 ein; eine Person Johann Pacher konnte dort nicht mehr eindeutig nachgewiesen werden.</p>
",1.0
425,,997,Langmannersdorf,,,Perschling,1,1,12,1,"Langen Männerstorff, Männerstorff",1,,1,1,N 48° 16' 24'',E 15° 49' 15'',1,7,69,L. liegt an der Perschling.,"<p>
	Die Gemeinde Perschling hie&szlig; bis 1. Dezember 2015 &quot;Wei&szlig;enkirchen an der Perschling&quot;, daher findet man in der Literatur auch die Bezeichnung Wei&szlig;enkirchen-L.</p>
",1.0
426,,518,Lasberg,,,,1,1,12,1,"Lasperg, Laßberg",10,,8,5,N 48° 28' 16'',E 14° 32' 24'',1,7,35,"L. liegt im Einzugsgebiet der Feldaist, die als Aist in die Donau mündet.","<p>
	Aus L. (in der N&auml;he von Freistadt) wird ausschlie&szlig;lich Zwirn nach Krems geliefert.</p>
",1.0
427,,650,Loschitz,Loštice,,,1,1,12,1,Loschiz,4,,36,29,N 49° 44' 40'',E 16° 55' 44'',2,4,,,,1.0
428,,889,Lassee,,,,1,1,12,1,,1,,1,1,N 48° 13' 29'',E 16° 49' 20'',1,7,,,,1.0
430,,830,Laubendorf,Pomezí,,,1,1,12,1,"Laubendorff, Lauffendorff",5,,29,20,N 49° 42' 36''	,E 16° 19' 2'',2,4,,,,1.0
431,,731,Laubnitz,,,,1,2,,,Laubniz,,,,,,,,,,,"<p>
	Nur eine Nennung in den KWNB. Es werden Heringe aus der Niederlage geholt (nicht-verkaufte Ware?). Wahrscheinlich sind zwei Orte:</p>
<p>
	1) <a href=""https://de.wikipedia.org/wiki/Landkreis_Sorau_(Lausitz)"" target=""_blank"">L. in der Niederlausitz</a></p>
<p>
	2) <a href=""https://de.wikipedia.org/wiki/Kamieniec_Z%C4%85bkowicki"" target=""_blank"">L. bei Kamenz</a> in Schlesien</p>
",1.0
433,30,430,Laufen,,,,"1
2",1,12,1,"KWNB: Lauffen
AMP: Lauffen",3,5,2,2,N 47° 56' 8'',E 12° 55' 42'',3,8,2,"L. liegt an der Salzach, einem Nebenfluss des Inns.","<p>
	L. war die bedeutendste Flu&szlig;l&auml;nde im Erzstift Salzburg.</p>
<p>
	&nbsp;</p>
<p>
	&nbsp;</p>
<p>
	NOCH LITERATUR einarbeiten - Namenslisten!!!: https://books.google.at/books?id=mAYPAAAAYAAJ&amp;pg=PA315&amp;dq=Schiffmeister+NEustifter&amp;hl=de&amp;sa=X&amp;ved=2ahUKEwi57Mm4kobwAhXwg_0HHcJHCugQ6AEwAHoECAYQAg#v=onepage&amp;q=Schiffmeister%20NEustifter&amp;f=false</p>
",0.0
434,,233,Lausnitz,,,,1,2,,,Loußnitz,,,,,,,,,,,"<p>
	In den KWNB eine Nennung in Zusammenhang mit Federnhandel. Zumeist stammen Federn aus M&auml;hren oder B&ouml;hmen. Evtl. k&ouml;nnte hier auch die Lausitz als Region gemeint sein. Der Ort <a href=""https://de.wikipedia.org/wiki/Lausnitz"" target=""_blank"">L. bei Neustadt an der Orla</a> ist nicht v&ouml;llig auszuschlie&szlig;en, aber eher unwahrscheinlich.</p>
",1.0
435,,867,Löwenhain,,,Altenberg (Osterzgebirge),1,1,12,1,Lebenhann [historisch häufige Variante für Orte namens Löwenhain],17,,14,9,N 50° 45' 39'',E 13° 48' 47'',3,8,,L. liegt im ostsächsischen Erzgebirge; ca. 40km südlich von Dresden an der Grenze zu Böhmen.,"<p>
	L. verf&uuml;gte &uuml;ber ausgedehnte <a href=""https://books.google.at/books?id=K1dkAAAAcAAJ&amp;pg=PA11&amp;dq=Zinn++L%C3%B6wenhain+Dresden&amp;hl=de&amp;sa=X&amp;ved=0ahUKEwif4pSFoc3iAhUD4KYKHUL2BMkQ6AEIKDAA#v=onepage&amp;q=Zinn%20%20L%C3%B6wenhain%20Dresden&amp;f=false"" target=""_blank"">Zinngruben</a>. Dies ist auch das Handelsgut in Krems. Die einzige vorkommende Person in den KWNB, &quot;Johann Georg Adler&quot;, scheint auch unter &quot;Dresden&quot; auf.</p>
",1.0
436,,737,Lehenbrunn,,,Pergkirchen/Perg,1,1,12,1,Lebprun,10,,8,5,N 48° 15' 44'',E 14° 40' 4'',1,7,91,"L. liegt im weiteren Einzugsgebiet der Naarn, einem linken Zufluss zur Donau.","<p>
	L. ist eine Ortschaft in der Katastralgemeinde Pergkirchen, die zur Stadtgemeinde Perg geh&ouml;rt. Die Identifizierung von &quot;Lebprun&quot; mit L. erfolgte anhand einer Landgerichtsbeschreibung (Greinburg, 1658). Siehe dazu STRNADT, Land im Norden, 297f.</p>
",1.0
437,16,1026,Lechbruck,Lechbruck am See,,,"1
2",1,12,1,"KWNB: Lechpruckh
AMP: Lechbruck, Lechpruckh, Legbruckh, Legbrugg ",74,10,2,2,N 47° 42' 5'',E 10° 47' 41'',3,8,13,L. liegt am Lech.,"<p>
	In den &ouml;sterreichischen Donauraum wurden in der ersten H&auml;lfte des 18. Jahrhunderts von L. ausgehend vor allem Pflastersteine geliefert. Ebenso waren L.er Flo&szlig;meister am Transport von Kolonistinnen und Kolonisten nach Ungarn beteiligt.</p>
",1.0
438,,511,Ledetsch,Ledeč nad Sázavou,,,1,1,12,1,Letitsch,5,,32,23,N 49° 41' 42'',E 15° 16' 39'',2,4,,,,1.0
439,,695,Leipa,,,,1,2,12,1,"Leippa, von der Leiba, [von der Leipach ?]",5,,,,,,2,4,,,"<p>
	Anhand der wenigen Eintr&auml;ge in den KWNB kann nicht eindeutig unterschieden werden, ob es sich um <a href=""https://de.wikipedia.org/wiki/%C4%8Cesk%C3%A1_L%C3%ADpa"" target=""_blank"">B&ouml;hmisch Leipa / Česk&aacute; L&iacute;pa</a> oder um <a href=""https://de.wikipedia.org/wiki/L%C3%ADpa_(V%C5%A1estary)"" target=""_blank"">Leipa / L&iacute;pa (V&scaron;estary)</a> handelt. Beide Orte liegen in B&ouml;hmen.</p>
",1.0
440,,226,Leipnik,Lipník nad Bečvou,,,1,1,12,1,"Leibnickh, von der Leibnickh, Leibnigg, von der Leibnigg, von der Leibnik, Leibnit, von der Leibnit, von der Leibniit, Leiibnit, von der Leitnickh ",4,,36,29,N 49° 31' 38'',E 17° 35' 9'',2,4,,,"<p>
	Mehr als 95 % aller Eintr&auml;ge zu L. in den KWNB beziehen sich auf j&uuml;dische H&auml;ndler.</p>
",1.0
441,1097,179,Leipzig,,,,"1
2",1,12,1,"KWNB: Leibzig, Leipzich
[AMP: keine direkte Nennung (1706-1740); nur indirekt über Personen erschlossen]",17,,14,9,N 51° 20' 22'',E 12° 22' 16'',3,8,,In L. kreuzte sich die Via Regia mit der Via Imperii.,"<p>
	L. war einer der wichtigsten <a href=""https://de.wikipedia.org/wiki/Leipziger_Messe"" target=""_blank"">Messestandorte</a> im Heiligen R&ouml;mischen Reich.</p>
",1.0
442,,210,Leitomischl,Litomyšl,,,1,1,12,1,"Leidamischl, Leithemischl, Leuthamischl, Leuthämischl, Leuthemischl, Leüthemischl, Leuthomischl",5,,29,20,N 49° 52' 5'',E 16° 18' 46'',2,4,,,,1.0
443,,1045,Leitsch,,,,1,2,,,,,,,,,,,,,,"<p>
	In den KWNB gibt es nur eine sehr unspezifische Nennung von L. (keine Waren angegeben, Person scheint unter keinem anderen Ort auf).</p>
",1.0
444,761,780,Leitzersdorf,,,,"1
2",1,12,1,"KWNB: Leizerstorff
AMP: Laizersdorff, Leitersdorf",1,,1,1,N 48° 25' 9'',E 16° 14' 42'',1,7,1,L. liegt im weiteren Einzugsgebiet der Donau.,,1.0
446,,796,Lämberg,Lvová,,"Jablonné v Podještědí, [Gabel (dt.)]",1,2,12,1,"Lamberg, Lemberg, Lemperg",5,,34,25,N 50° 46' 33'',E 14° 47' 18'',2,4,,,"<p>
	H&auml;ndlernamen und gehandelte G&uuml;ter sprechen f&uuml;r den b&ouml;hmisch-schlesischen Raum. Vor allem der Familienname Libig (<a href=""https://de.wikipedia.org/wiki/Liebieg"" target=""_blank"">Liebieg</a>?) w&uuml;rde f&uuml;r L. in B&ouml;hmen sprechen, sowie die Tatsache, dass in unmittelbarer Umgebung von L. in B&ouml;hmen Blei abgebaut wurde und Bleilieferungen in den KWNB verzeichnet sind. Au&szlig;erdem gab es auch Handelsbeziehungen zum benachbarten Gabel/Jablonn&eacute; v Podje&scaron;těd&iacute; (siehe dort).<br />
	Dennoch bleibt eine Restunsicherheit, da auch L&ouml;wenberg/Lw&oacute;wek Śląski (Schlesien) in einer alten Form als Lemperg oder Lemberg bezeichnet wurde; au&szlig;erdem auch Lemberg/Lviv (heute Ukraine, hist. Polen) nicht v&ouml;llig auszuschlie&szlig;en ist.</p>
",1.0
447,,781,Lengenfeld,,,,1,1,12,1,Lengenfeldt,1,,1,1,N 48° 28' 18'',E 15° 35' 55'',1,7,1,L. liegt im Einzugsgebiet der Donau.,,1.0
448,,520,"Lengenfeld, Winkelberg und Weidlinghof",,,,1,,,,,,,,,,,,,,,"<p>
	Die Orte scheinen in den KWNB in Zusammenhang mit einem Sammeleintrag der Herrschaften Lengenfeld, Winkelberg und Weidlinghof auf. <a href=""https://www.monasterium.net/mom/AT-HHStA/KremsSJ/fond"" target=""_blank"">Alle drei Herrschaften bzw. Orte geh&ouml;rten zum Jesuitenkloster in Krems</a>. F&uuml;r die Normdaten der einzelnen Orte siehe dort.</p>
",1.0
449,,482,Leopoldschlag,,,,1,1,12,1,Leopoldtschlag,10,4,8,5,N 48° 36' 56'',E 14° 30' 13'',1,7,,,,1.0
450,,478,Lewin,Lewin Kłodzki,,,1,1,12,1,Lebin,5,,28,19,N 50° 24' 20'',E 16° 17' 27'',4,,,"L lag an der wichtigen Handelsstraße, die von Prag über Glatz und Wartha nach Breslau führte („Polen-“ bzw. „Königsweg“).","<p>
	L. geh&ouml;rte zur Grafschaft Glatz, die&nbsp; von 1137 bis 1742/63 Teil des K&ouml;nigreichs B&ouml;hmen war; erst durch die Schlesischen Kriege kam sie an Schlesien (endg&uuml;ltig durch den Frieden von Hubertusburg 1763). Mitglieder der in den KWNB genannten Familie Hofmann kommen auch aus dem nahen Neurode.</p>
",1.0
451,,856,Liebenau,Hodkovice nad Mohelkou,,,1,1,12,1,"Liebenaw

",5,,34,25,N 50° 39' 57'',E 15° 5' 23'',2,4,,"L. liegt an der Gabler Straße, einer einst wichtigen Handelsstaße von der Oberlausitz nach Böhmen.",,1.0
452,,803,Liebenthal,,,,1,2,,,Liebenthall,,,,,,,,,,,"<p>
	L. wird in den KWNB nur ein Mal in Zusammenhang mit einer gr&ouml;&szlig;eren Lieferung von Schmalz erw&auml;hnt. Wahrscheinlich ist daher ein Ort in B&ouml;hmen oder M&auml;hren:</p>
<p>
	1) L. in M&auml;hren (<a href=""https://de.wikipedia.org/wiki/Lubom%C4%9B%C5%99_pod_Str%C3%A1%C5%BEnou"" target=""_blank"">Luboměř pod Str&aacute;žnou</a>) (dies w&uuml;rde auch zur weiteren Nennung einer Person mit identischem Familiennamen [Hibner] aus Neutitschein / Nov&yacute; Jič&iacute;n passen).</p>
<p>
	2) <a href=""https://de.wikipedia.org/wiki/Lib%C5%88atov"" target=""_blank"">Liebental in B&ouml;hmen (Libňatov)</a></p>
<p>
	3) Evtl. auch einer der Orte L. in (Nieder)Schlesien - v.a. <a href=""https://de.wikipedia.org/wiki/Lubomierz"" target=""_blank"">L. (Lubomierz)</a>.</p>
",1.0
453,,411,Liechtenstein,Moravský Krumlov,,,1,1,12,1,Lichtenstain,4,,23,14,N 49° 2' 56'',E 16° 18' 42'',2,4,,,"<p>
	L. kam ab den 1640er Jahren als Bezeichnung f&uuml;r M&auml;hrisch Kromau / Moravsk&yacute; Krumlov (siehe auch dort) in Gebrauch.</p>
",1.0
454,,142,Liegnitz ,Legnica,,,1,1,12,1,"Ligniz, von der Lignitz, von der Ligniz",14,,28,19,N 51° 12' 36'',E 16° 9' 42'',4,6,,,,1.0
455,680,127,Lilienfeld,,,,"1
2",1,12,1,"KWNB: Lilienfeldt
AMP: Lillienfeld ",1,,1,1,N 48° 0' 47'',E 15° 35' 47'',1,7,32,L. liegt an der Traisen.,"<p>
	L .scheint in den Quellen haupts&auml;chlich in Zusammenhang mit dem <a href=""https://de.wikipedia.org/wiki/Stift_Lilienfeld"" target=""_blank"">gleichnamigen Kloster L.</a> auf.</p>
",1.0
456,,970,Linden,,,,1,2,18,5,von der Lindten,1,,1,1,,,1,7,,,"<p>
	Es gibt zu L. nur einen Eintrag in den KWNB, der sich auf die Anlieferung von Kastanien bezieht. Insbesondere das <a href=""https://de.wikipedia.org/wiki/Altlengbach"" target=""_blank"">Dorf L., ein OT von Altlengbach</a>, ist daher wahrscheinlich.</p>
<p>
	Jedoch k&ouml;nnte die eher unspezifische Bezeichnung &quot;von der Linden&quot; auch auf einen &quot;Linden Berg&quot; (Kastanienanbaugebiet?) hindeuten. Ein dementsprechendes Geografikum befindet sich im Gemeindegebiet von <a href=""https://de.wikipedia.org/wiki/Eschenau_(Nieder%C3%B6sterreich)"" target=""_blank"">Eschenau</a>.</p>
<p>
	Beide &Ouml;rtlichkeiten liegen in der N&auml;he von Wilhelmsburg, dem Zentralort des nieder&ouml;sterreichischen Kastaniengebiets. Zum Verbreitungsgebiet der Kastanie in Nieder&ouml;sterreich um Wilhelmsburg siehe ROSENKRANZ, Edelkastanie, Karte 385.</p>
<p>
	Weniger wahrscheinlich, aber nicht g&auml;nzlich auszuschlie&szlig;en ist au&szlig;erdem der Ort <a href=""https://de.wikipedia.org/wiki/Wolfpassing"" target=""_blank"">L. als OT von Wolfpassing</a>.</p>
",1.0
