ortsId,aschachId,kremsId,ortsname,ortsname_aktuell,katastralgemeinde,ortsteil,nennung,zuordnung,typ,historischeSystematik,namensvar_hist,regionHistorisch,reichskreis,regionAktuell,regionAktuellCode,latitude,longitude,staat_aktuell,staat_aktuell_code,flusssystem,verkehrsanbindung,bemerkungen,bearbeitet
285,,144,Hausleiten,Hausleiten,,,1,1,12,1,Haußleuthen,1,4,1,1,N 48° 23' 0'',E 16° 6' 0'',1,7,98,H. liegt am Stranzendorfer Bach -> Schmida -> Donau.,,1
286,,613,Heidenreichstein,Heidenreichstein,,,1,1,12,1,"Haidenreichstain, Hainrichstain, Heinrichstein",1,4,1,1,N 48° 52' 0'',E 15° 7' 0'',1,7,14,H. liegt am Romaubach -> Braunaubach -> Lainsitz/Lužnice -> Moldau/Vltava -> Elbe.,,1
288,,1034,Heiligenbrunn,,,,1,2,,,"Haillprun, Heillingprun",,,,,,,,,,," Die beiden Nennungen in den KWNB sprechen f&uuml;r eine Herkunft der genannten Person &quot;Albinus (Albert?) Walmpeck (Wallenb&ouml;ck?)&quot; aus einem Ort in Nieder&ouml;sterreich. Ein Ortsname H. ist in Nieder&ouml;sterreich im 18. Jahrhundert nicht gebr&auml;uchlich, abgesehen von einer Geh&ouml;ftbezeichnung in der Gemeinde Lonitzberg, die sehr unwahrscheinlich ist. Im Mittelalter war H. noch der Name des sp&auml;teren Orts St. Corona am Sch&ouml;pfel, jedoch scheint auch diese sp&auml;te Verwendung sehr unwahrscheinlich. Zu den&nbsp; Nennungen von H. siehe WEIGL, Ortsnamenbuch, 77, und Topographie, 151. Dar&uuml;ber hinaus d&uuml;rfte es einen Zusammenhang mit einem Ort &quot;Kirchberg&quot; geben, da dieselbe Person auch aus diesem Ort kommen k&ouml;nnte (&quot;Albert Walmpeck, Kirchberg&quot;). Der Ort H. im Burgenland ist auszuschlie&szlig;en. ",1
289,,838,Heiligeneich,Heiligeneich,,Atzenbrugg,1,1,12,1,"H. Ay, Heyl. Aich, Heyl. Ay, Heillingay",1,4,1,1,N 48° 17' 58'' ,E 15° 53' 38'',1,7,69,H. liegt im Einzugsgebiet der Perschling -> Donau.,,1
290,,748,Heiligenstadt,Heiligenstadt,,Wien,1,1,12,1,"Hällingstatt, Heillingstatt",1,4,44,36,N 48° 15' 0'',E 16° 22' 0'',1,7,1,H. liegt an der Donau.,,1
291,,635,Heinrichschlag,Großheinrichschlag,,Weinzierl am Walde,1,1,12,1,Hainrichschlag,1,4,1,1,N 48° 25' 0'' ,E 15° 23' 0'',1,7,30,"H. liegt an der Kleinen Krems, einem Quellfluss der Krems -> Donau. Die Krems mündete ursprünglich im Bereich des Kremser Hafens in die Donau. Durch den Bau des Staukraftwerks Altenwörth wurde die Mündung zusammen mit der Kampmündung nach Altenwörth verlegt."," Die Kleine Krems teilt Klein- von Gro&szlig;heinrichschlag. Da es sich bei den Gesch&auml;ftsf&auml;llen in den KWNB um Lieferungen an die Herrschaft H. handelt, ist als aktuelle Zuordnung Gro&szlig;h. zu w&auml;hlen. ",1
293,,879,Hermannsdorf,Jeřmaň,,Bouzov,1,2,12,1,Hörmanstorff,4,,36,29,N 49° 42' 59'',E 16° 53' 41'',2,4,,," Personen und G&uuml;ter lassen auf einen Ort im Umkreis von Olm&uuml;tz schlie&szlig;en, dem H. entspricht. Ohne &Uuml;berpr&uuml;fung der Personen in den Pfarrmatriken ist die eindeutige Zuordnung jedoch nicht gegeben, da es im b&ouml;hmisch-m&auml;hrischen Grenzbereich eine Reihe von weiteren Orten names H. gibt, die zwar weit weniger passend zu den Personen und Waren sind, jedoch nicht v&ouml;llig ausgeschlossen werden k&ouml;nnen. Siehe die beiden Orte in GeoNames bzw. die Liste in Wikipedia. H. als OT von St. Georgen am Ybbsfelde in Nieder&ouml;sterreich ist hingegen auszuschlie&szlig;en. &nbsp; &nbsp; &nbsp; ",1
294,,772,Hermannstadt,Heřmanovice,,,1,1,12,1,Hörmanstatt,14,,26,17,N 50° 11' 35'',E 17° 23' 51'',2,4,21,H. liegt an der Goldoppa/Opavice -> Oppa/Opava -> Oder.," Die in den KWNB genannte Person aus H. (&quot;Matthias Willich&quot;) scheint auch unter dem nahen M&auml;hrisch Sch&ouml;nberg/&Scaron;umperk auf. Das Gebiet um H. war bekannt f&uuml;r die Flachsspinnerei bzw. den Flachsanbau. Siehe dazu ENS, Ortsbeschreibungen, 294. ",1
295,,888,Hörmanns,,,,1,2,12,1,Hermens,1,4,1,1,,,1,7,,," Es gibt eine ganze Reihe von Orten namens H. in Nieder&ouml;sterreich - vor allem im Waldviertel. In den KWNB gibt es nur einen Eintrag (Flachslieferung) zu einer Person &quot;Johann Peran&quot; (1710). Zu den Namensvarianten siehe WEIGL, Ortsnamenbuch, 154f. M&ouml;glich sind: 1) H. (Litschau) 2) H. (Weitra) 3) H. (Zwettl) &nbsp; ",1
296,245,159,Herzogenburg,Herzogenburg,,,1 2,1,12,1,"KWNB: Herzogburg, Hörzogburg AMP: Herzogburg, Hörzogsburg",1,4,1,1,N 48° 16' 52'',E 15° 41' 39'',1,7,32,H. liegt an der Traisen -> Donau., F&uuml;r die eindeutige Zuordnung des Ortes H. ergibt sich lediglich eine Einschr&auml;nkung in den AMP (1706-1740) f&uuml;r den Datensatz 66328 bzw. den Pesonendatensatz 32411. Die Nennung von &quot;H&ouml;rzogsburg&quot; kann nicht eindeutig H. zugeordnet werden und w&uuml;rde noch weiterer &Uuml;berpr&uuml;fung bed&uuml;rfen. In den Pfarrmatriken von Herzogenburg konnte eine Familie &quot;F&ouml;rg&quot;/&quot;Ferg&quot; etc. nicht nachgewiesen werden. Die Schreibung &quot;H&ouml;rzogsburg&quot; ist dar&uuml;berhinaus ungebr&auml;uchlich. Jedoch konnte auch kein anderer passender Ort &quot;H&ouml;rzogsburg&quot; identifiziert werden. ,1
298,,515,Heuberg,Heuberg,,Pyhra,1,1,12,1,Heyberg,1,4,1,1,N 48° 9' 13'',E 15° 41' 21'',1,7,69,H. liegt an der Perschling -> Donau.," H. scheint in den KWNB in Zusammenhang mit Kastanien auf, weshalb H. bei Pyhra , in direkter N&auml;he zu Wilhelmsburg, dem Hauptumschlagsplatz f&uuml;r Kastanien , als gesichert angenommen werden kann. Zum Verbreitungsgebiet der Kastanie in Nieder&ouml;sterreich vgl. ROSENKRANZ, Edelkastanie. ",1
299,,850,Hippersdorf,Hippersdorf,,Königsbrunn am Wagram,1,1,12,1,Hipperstorff,1,4,1,1,N 48° 25' 0'',E 15° 58' 0'',1,7,98,H. liegt im Einzugsgebiet der Schmida -> Donau.,,1
300,,408,Hirschau,,,,1,2,,,,,,,,,,,,,," Beide Eintr&auml;ge zu H. in den KWNB beziehen sich auf den Tuchhandel j&uuml;discher H&auml;ndler. H. als OT von Liebenau (Ober&ouml;sterreich) ist daher weitgehend auszuschlie&szlig;en ebenso wie die Stadt H. im bayerischen LK Amberg-Sulzbach, obwohl es dort eine umfangreiche Tuchproduktion gegeben hat. Die gehandelten G&uuml;ter, Haar/Flachs, Tuch und Wachs, lassen eher auf den b&ouml;hmisch-m&auml;hrischen Raum schlie&szlig;en. Der Ort Hyr&scaron;ov (dt. H.) in Westb&ouml;hmen liegt jedoch weit abseits der sonst &uuml;blichen Handelsverbindungen von Krems. ",1
301,,841,Hirschbach,Hirschbach,,,1,1,12,1,,1,4,1,1,N 48° 44' 35'',E 15° 7' 30'',1,7,16,H. liegt im Einzugsgebiet des Moosbachs -> Thaya -> March -> Donau., Die einzige Nennung von H. in den KWNB bezieht sich auf eine Person mit Familiennamen &quot;Buechm&uuml;llner&quot;. Dieser Familienname kommt in der Quelle auch unter dem benachbarten Zwettl vor. ,1
302,,194,Hirschberg,Jelenia Góra,,,1,1,12,1,"Herschberg, Hierschberg, Hirschperg",14,,28,19,N 50° 53' 59'',E 15° 43' 44'',4,6,21,H. liegt an der Mündung des Zacken/Kamienna in den Bober/Bóbr -> Oder.,,1
303,,460,Hitewiz,,,,1,2,,,,,,,,,,,,,, H. scheint in den KWNB nur in Zusammenhang mit einer Fischschmalzlieferung auf. Diese stammen h&auml;ufig aus Breslau oder anderen schlesischen Orten. Ein Ort H. (und &auml;hnliche Schreibvarianten) konnte jedoch nicht identifiziert werden. ,1
304,,743,Höchstetten,,,,1,2,,,,,,,,,,,,,," &quot;H&ouml;chst&auml;dt an der Donau&quot; ist unwahrscheinlich (Transport von Heringen, nur eine Nennung in den KWNB). Evtl. k&ouml;nnte es sich um Hochstetten/Vysok&aacute; pri Morave (hist. K&ouml;nigreich Ungarn, aktuell Slowakei) handeln. Ein eindeutiger Beleg konnte bis dato jedoch nicht gefunden werden. ",1
305,,190,Hof,,,,1,2,,,,,,,,,,,,,," H. wird in den KWNB nur ein einziges Mal genannt. Da es sich um eine v&ouml;llig unspezifische geografische Bezeichnung handelt und es alleine in Nieder&ouml;sterreich mindestens acht M&ouml;glichkeiten gibt, war eine Zuordnung bis dato nicht m&ouml;glich. ",1
306,,992,Hoffstatt,,,,1,2,,,von der Hoffstatt,,,,,,,,,,," H. scheint in den KWNB nur ein einziges Mal auf. Ein H&auml;ndler, &quot;Simon Petermann&quot;, verkauft Leinwand. Es k&ouml;nnte sich daher am ehesten um einen Ort (Hofstadt oder Hofstatt)&nbsp; in Ober&ouml;sterreich (inkl. des ehemals bayerischen Innviertels) handeln, wie auch um einen b&ouml;hmisch-m&auml;hrisch-schlesichen Ort. Da keine weiteren Hinweise zu Ort oder H&auml;ndler vorliegen, konnte der Ort bis dato nicht eindeutig identifiziert werden. ",1
307,,925,Höflein,Hevlín,,,1,1,12,1,"Höffelein, Höfflein",4,,23,14,N 48° 45' 7'',E 16° 22' 52'',2,4,16,H. liegt an der Thaya -> March -> Donau.," Alte Bezeichnungen f&uuml;r H. auch &quot;H. an der Thaya&quot;/&quot;Hevl&iacute;n nad Dyj&iacute;&quot;. Alle H. Orte in Nieder&ouml;sterreich sind auszuschlie&szlig;en, da keine der beiden Personen bzw. Familien (&quot;Wickhardt&quot; und &quot;Fleischer&quot;) in den entsprechenden Pfarrmatriken nachgewiesen werden konnte. Sehr wohl finden sich aber zahlreiche Eintr&auml;ge zu beiden Familien in den Pfarrmatriken von Laa an der Thaya und dem direkt am anderen Thayaufer liegenden H. in M&auml;hren. &nbsp; ",1
308,,491,Hofstetten (Niederösterreich),Hofstetten,,Hofstetten-Grünau,1,1,12,1,Hofstötten,1,4,1,1,N 48° 5' 49'',E 15° 30' 41'',1,7,36,H. liegt an der Pielach.," H. scheint in den KWNB nur in Zusammenhang mit dem Verkauf von Kastanien auf. Die Zuordnung ist daher eindeutig. Siehe dazu die zahlreichen Nennungen von H. in ROSENKRANZ, Edelkastanie. ",1
309,,538,Hohenberg,Hohenberg,,,1,1,12,1,Hochenperg,1,4,1,1,N 47° 55' 4'',E 15° 36' 52'',1,7,32,H. liegt an der Unrechttraisen -> Traisen -> Donau.," Die Ortsangabe H. ist an sich sehr unspezifisch. Da die in den KWNB genannte Person (&quot;Georg Koller&quot;) aber als Schmied (&quot;fabri ferraty&quot;) in den Matriken von H. anl&auml;sslich der Taufe seines Sohnes &quot;Colomannus&quot; am 25. Oktober 1692 aufscheint, ist die Zuordnung dennoch eindeutig. ",1
310,,710,Hohenelbe,Vrchlabí,,,1,2,12,1,Hochenelb,5,,25,16,N 50° 37' 37'' ,E 15° 36' 33'',2,4,14,H. liegt an der Elbe.," Es konnte nicht gekl&auml;rt werden, wie die Handelsrichtung (&quot;herein&quot;) in den KWNB zum Handelsgut Kastanien passt (Verschreibung?). Zumeist kommen Kastanien aus der Gegend um Wilhelmsburg in Nieder&ouml;sterreich und werden in Krems nach B&ouml;hmen und M&auml;hren weiterverkauft. Daher wurde der Ort als nicht-eindeutig identifiziert gekennzeichnet. ",1
311,,811,Hohenmauth,Vysoké Mýto,,,1,1,12,1,"Hochenmauth, von der Hochenmauth, [Hornnauth?]",5,,29,20,N 49° 57' 11'',E 16° 9' 42'',2,4,14,H. liegt an der Mündung des Mühlenbaches/Mlýnský potok in die Lautschna/Loučná -> Elbe.,,1
312,,38,Hohenwarth,Hohenwarth,,Hohenwarth-Mühlbach am Manhartsberg,1,1,12,1,Hochenwarth,1,4,1,1,N 48° 30' 0'',E 15° 49' 0'',1,7,168,"H. liegt im Einzugsgebiet des Gießgrabens -> Gießbach -> Krumpenwasser -> Donau. Das Krumpenwasser ist ein Altarm der Donau in der Nähe von Stockerau, der in der historischen Donauschifffahrt für den Schiffsgegenzug (Naufahrt) verwendet wurde. H. lag am ""Pleketen Weg"", einem wichtigen Straßenzug nördlich der Donau. Siehe MOCHTY, Hohenwarth, 696; ausführlich: FITTNER, Hohenwarth, 324f.",,1
313,,1069,Holitsch,"Holíč (slowak.), Holics (ung.)",,,1,1,12,1,Hollitsch,11,,52,51,N 48° 48' 39'',E 17° 9' 44'',10,26,16,H. liegt knapp östlich der March -> Donau., Eine weitere deutschsprachige Bezeichnung f&uuml;r H. war &quot;(ungarisch) Wei&szlig;kirchen&quot;. ,1
314,1024,121,Hollabrunn,Hollabrunn,,,1 2,1,12,1,"KWNB: Holaprun, Hollabrun, Hollaprun, Hollenprunn AMP: [Holbrün]",1,4,1,1,N 48° 33' 0'',E 16° 5' 0'',1,7,115,H. liegt am Göllersbach -> Donau.," Seit dem 13. Jahrhundert wurden h&auml;ufig die Zus&auml;tze &quot;Ober-&quot;, &quot;superior&quot; bzw. &quot;maior&quot; verwendet, um H. von Niederhollabrunn zu unterscheiden. Siehe KUSTERNIG&ndash;WELTIN, Hollabrunn, 711. In der hier vorliegenden Datenbank wurden beide Formen (&quot;Oberholabrunn&quot; und &quot;Hollabrunn&quot;) belassen. Siehe daher auch &quot;Oberhollabrunn&quot;. Jedoch ist Niederhollabrunn auszuschlie&szlig;en, sodass &quot;H.&quot; und &quot;Oberhollabrunn&quot; synonym f&uuml;r die heutige Bezirkshauptstadt H. stehen. Mit Beschluss des Nieder&ouml;sterreichischen Landtages von 1927 wurde Oberhollabrunn in H. umbenannt. Die einzige Nennung von H. in den AMP (1706-1740) ist mit guter Wahrscheinlichkeit auch (Ober-)H. zuzuordnen (Weintransport f&uuml;r einen Pfarrer in Richtung Nieder&ouml;sterreich/Wien), jedoch scheint die Schreibvariante &quot;Holbr&uuml;n&quot; sehr verballhornt. ",1
315,,865,Hollenbach,Hollenbach,,Waidhofen an der Thaya,1,1,12,1,,1,4,1,1,N 48° 49' 39'',E 15° 20' 6'',1,7,16,H. liegt am Hollenbach -> Thaya -> March -> Donau.,,1
316,1344,415,Hollenburg,Hollenburg,,Krems an der Donau,1 2,1,12,1,KWNB: Hollnburg AMP: Hollenburg,1,4,1,1,N 48° 22' 44'',E 15° 41' 26'',1,7,1,H. liegt an der Donau.," H. geh&ouml;rt zu Krems, liegt aber am s&uuml;dlichen Donauufer. ",1
317,,106,Holleschau,Holešov,,,1,1,12,1,"Holischau, Holleschau, Hollischau, Hollitschau, Hollitschaw",4,,63,53,N 49° 19' 59'',E 17° 34' 41'',2,4,16,H. liegt an der Rusawa/Rusava -> March -> Donau., H. hatte seit dem ausgehenden Mittelalter eine der gr&ouml;&szlig;ten j&uuml;dischen Gemeinden M&auml;hrens. Zahlreiche j&uuml;dische H&auml;ndler aus H. finden sich auch in den KWNB. ,1
318,,935,Holleschitz,Holešice,,"Cizkrajov, [Sitzgras (dt.)]",1,1,12,1,Holläschiz,4,,31,22,N 49° 1' 32'',E 15° 25' 3'',2,4,16,H. liegt knapp westlich der Mährischen Thaya/Moravská Dyje -> Thaya -> March -> Donau.,,1
319,,47,Horn,Horn,,,1,1,12,1,Hornn,1,4,1,1,N 48° 39' 45'' ,E 15° 39' 23'',1,7,24,H. liegt an der Taffa -> Kamp -> Donau.,,1
321,,338,Horschitz,,,,1,2,12,1,Horschiz,5,,,,,,2,4,,," Zwei m&ouml;gliche Orte H. in B&ouml;hmen: 1) Hořice u Humpolce 2) Hořice v Podkrkono&scaron;&iacute; Die einzige Person, die in den KWNB unter H. genannt ist (&quot;Wenzel W&auml;llisch&quot;), d&uuml;rfte identisch mit einer weiteren Person (&quot;Wenzel W&auml;lischiz&quot; aus &quot;Worschitz&quot;) in der gleichen Quelle sein. Es k&ouml;nnte sich daher bei H. auch um eine Verballhornung von &quot;Worschitz&quot; (siehe dort) handeln. ",1
322,,392,Hotzenplotz,Osoblaha,,,1,2,12,1,Hozopoz,4,,26,17,N 50° 16' 30'',E 17° 42' 54'',2,4,21,H. liegt an der Ossa [auch: Hotzenplotz]/Osoblaha/Osobłoga -> Oder.," H. war eine m&auml;hrische Exklave in Schlesien. Der Ort ist als nicht eindeutig identifiziert gekennzeichnet, da es nur einen Eintrag in den KWNB gibt und dieser eine starke Verballhornung von H. ist. Jedoch scheint der Name H. auch sonst in der &auml;lteren Literatur und Chronistik in sehr unterschiedlichen Varianten auf. ",1
323,,391,Huetsdorf,,,,1,2,,,Huetstorff,,,,,,,,,,, Zum Ort H. gibt es in den KWNB nur eine Nennung; die Person &quot;Gallus Rath&quot; scheint unter keinem anderen Ort auf. Ein moderner Ort H. konnte nicht identifiziert werden. ,1
324,,301,Humpoletz,Humpolec,,,1,1,12,1,"Humpoliz, Humpolliz, Humpolts",5,,32,23,N 49° 32' 29'',E 15° 21' 33'',2,4,14,H. liegt zwischen Zeliwka/Želivka und Sasau/Sázava -> Moldau/Vltava -> Elbe. H. lag am alten Handelsweg von Prag nach Brünn.,,1
325,1005,109,Hütting,Hütting,,Mitterkirchen im Machland,1 2,1,12,1,"KWNB: Hitting, Hütting AMP: Hütting",10,4,8,5,N 48° 10' 0'',E 14° 42' 0'',1,7,1,H. liegt an der Donau.,,1
326,,191,Iglau,Jihlava,,,1,1,12,1,"Igl., Iglaw, von der Trigla, Triglao/Triglav?",4,,32,23,N 49° 23' 45'',E 15° 35' 28'',2,4,16,T. liegt an der Igel/Jihlava -> Schwarza/Svratka -> Thaya -> March -> Donau.," Die deutlich abweichenden, sehr fr&uuml;hen (1627) Schreibformen &quot;Trigla&quot; bzw. &quot;Triglao/Triglav&quot; k&ouml;nnen anhand zeitgen&ouml;ssischer Quellen eindeutig zugeordnet werden. Siehe dazu u.a. KELLER-CATALANO-ROMBERG, Diarien, 258. Bez&uuml;glich der Etymologie siehe TOMASCHEK, Deutsches Recht, 26 Anm. 6. ",1
327,,874,Illau,,,,1,2,,,Illaw,,,,,,,10,,,," In den KWNB ist verzeichnet, dass &quot;Johann H&auml;ntschl&quot; aus I. 1710 2 P&auml;ckl Socken nach Krems bringt. Der Ort I./Ilava in der Slowakei (historisch Ungarn) scheint f&uuml;r die Handelsbeziehungen nach Krems und das Handelsgut &quot;Socken&quot; wenig plausibel. Zahlreiche Sockenlieferungen kamen hingegen aus &quot;Iglau&quot; (siehe auch dort). Evtl. handelt es sich bei I. um eine Verschreibung/Verballhornung von &quot;Iglau&quot;? M&ouml;glich w&auml;re auch der Ort &quot;Illmau&quot; in der N&auml;he von &quot;Zlabings&quot; (siehe auch dort), da auch aus Zlabings Socken nach Krems geliefert wurden und in Illmau ausreichend Wolle vorhanden war. Vgl. dazu REUTTER, Geshichte, 370. auch der Ort &quot;Jilau&quot;/&quot;J&iacute;lov&eacute; u Držkova&quot; konnte nicht ausgeschlossen werden. ",1
328,,712,Jilowei,Jílové u Hodkovic nad Mohelkou,,"Hodkovice nad Mohelkou, [Liebenau (dt.)]",1,1,12,1,"Gillweig, Gillwein, Illeweig",5,,34,25,N 50° 39' 10'',E 15° 6' 30'',2,4,,"J. liegt an der Mohelka -> Iser/Jizera -> Elbe. J. lag an der sog. Gabler Straße, einer Handelsverbindung von der Oberlausitz nach Prag."," Alle Personen, die in den KWNB unter J. aufscheinen, sind auch unter weiteren Orten, die im m&auml;hrisch-b&ouml;hmischen Raum liegen, zu finden. In der M&uuml;ller&#39;schen Karte von B&ouml;hmen (1720) ist J. unter der Bezeichnung &quot;Giloway&quot; zu finden. F&uuml;r die Normalisierung wurde die Bezeichnung aus der Josephinischen Landesaufnahme gew&auml;hlt. ",1
329,823,567,Imbach,Imbach,,Senftenberg,1 2,1,12,1,KWNB: Imbach AMP: Imbach in Unterösterreich,1,4,1,1,N 48° 27' 0'',E 15° 35' 0'',1,7,30,I. liegt an der Krems -> Donau. Die Krems mündete ursprünglich im Bereich des Kremser Hafens in die Donau. Durch den Bau des Staukraftwerks Altenwörth wurde die Mündung zusammen mit der Kampmündung nach Altenwörth verlegt., I. erlangte vor allem durch das Dominikanerinnenkloster I. Bedeutung. ,1
330,,858,Jeßnitz,[St. Anton an der Jeßnitz],,,1,1,9,2,von der Jößnitz,1,4,1,1,N 47° 57' 41'',E 15° 12' 24'',1,7,124,"[St. Anton] liegt an der Jessnitz, einem Fluss in der niederösterreichischen Eisenwurzen -> Erlauf -> Donau."," Es handelt sich bei J. um ein Tal n&auml;chst Scheibbs in der nieder&ouml;sterreichischen Eisenwurzen, in welchem eisenverarbeitendes Gewebe angesiedelt war/ist. F&uuml;r die Angabe der Koordinaten wurde der Zentralort St. Anton an der Je&szlig;nitz gew&auml;hlt. Die Ortschaft &quot;Jasnitz&quot; in Waidhofen/Thaya ist auszuschlie&szlig;en, da die in den KWNB genante Person, &quot;Sebastian Eggl&quot;, in den Matriken von Scheibbs als Sensenschmiedemeister &quot;in Jesniz-hamer&quot; zu finden ist. Im Katasterplan ist auch die Ortsbezeichnung &quot;Sengsenschmiedt&quot; neben &quot;Jesznitzhof&quot; in St. Anton an der Je&szlig;nitz eingezeichnet. Die &quot;Eggl&quot; werden auch als Besitzer des &quot;Sensenhammers an der Jessnitz zu St. Anton bei Scheibbs&quot; in der Literatur genannt. Vgl. SCHR&Ouml;CKENFUX, Sensenwerke, 447-450. ",1
331,,1048,Ingelwitz,,,,1,2,,,Inglwiz,,,,,,,,,,," Zu I. gibt es nur eine Nennung in den KWNB. Es wir Haar/Flachs von I. nach Krems gebracht. I. konnte keinem modernen Ort zugeordnet werden. Ein sehr unspzifischer Hinweis im Internet verweist auf ein I. bei Militsch/Milicz in Schlesien. Auch diese Angabe konnte nicht verifiziert werden. Ebenso bleibt ein Eintrag im Findbuch EL 902/8 des Landesarchivs Baden W&uuml;rttemberg, Staatsarchiv Ludwigsburg, ohne verwertbaren Hinweis, wo sich I. befindet. Denkbar w&auml;re auch, dass der Ort eine Variante von &quot;Ingolwitz&quot;/&quot;Igolwitz&quot; sein k&ouml;nnte, jedoch blieben auch diesbez&uuml;gliche Literaturhinweise Sackgassen, ohne einen modernen Ort identifizieren zu k&ouml;nnen. Ingolwitz wird in Zusammenhang mit einer Schlacht am 30. August 1655 im Polnisch-russischen Krieg und der Familie Leslie erw&auml;hnt. Alle diese Hinweise gehen auf ein Werk &uuml;ber die Familie Leslie von 1692 zur&uuml;ck, wo der Ort der Schlacht mit &quot;Igolnits&quot; angegeben wird. Ware und Name w&uuml;rden am ehesten f&uuml;r den m&auml;hrischen Raum sprechen. So k&ouml;nnte I. eine Verballhornung von &quot;Ingrowitz&quot; (siehe dort) sein, da eine alte Varianten von &quot;Ingrowitz&quot; &quot;Ingerwitz&quot; war. Vgl. den Eintrag in: Topographia Bohemiae, Moraviae et Silesiae: Ingerwitz. ",1
332,,714,Ingrowitz,Jimramov,,,1,1,12,1,Ingrobiz,4,,32,23,N 49° 38' 13'' ,E 16° 13' 34'',2,4,16,I. liegt an der Schwarza/Svratka ->Thaya -> March -> Donau.,,1
333,128,196,Innsbruck,Innsbruck,,,1 2,1,12,1,KWNB: Insprugg AMP: Yhnsprugg,9,4,13,8,N 47° 15' 45'',E 11° 23' 40'',1,7,2,I. liegt am Inn -> Donau., Hauptstadt des Landes Tirol. ,1
334,,504,Inzersdorf,Inzersdorf ob der Traisen,,Inzersdorf-Getzersdorf,1,1,12,1,Inserstorff,1,4,1,1,N 48° 18' 56'' ,E 15° 39' 44'',1,7,32,I. liegt an der Traisen -> Donau.," Der Familienname der in den KWNB unter I. genannten Person, &quot;Lukas Gottsmann&quot;, scheint auch im benachbarten &quot;Reichersdorf ob der Traisen&quot; in der Quelle auf. Gehandelt wurde mit Weinstein; im Traisental liegen zahlreiche Weinbauorte. &quot;Inzersdorf&quot; in Liesing/Wien ist auszuschlie&szlig;en. ",1
335,149,571,Ischl,Bad Ischl,,,1 2,1,12,1,KWNB: Yschl AMP: Yschl,10,4,8,5,N 47° 42' 39'',E 13° 37' 8'',1,7,17,I. liegt an der Traun -> Donau., I. war ein bedeutendes Zetrum des &ouml;sterreichischen Salinenwesens. Seit 1906 tr&auml;gt I. die Bezeichnung &quot;Bad I.&quot; ,1
336,,943,Iserlohn,Iserlohn,,,1,1,12,1,"Isalon, Ißerlohn",91,2,65,55,N 51° 22' 31'' ,E 7° 42' 10'',3,8,19,I. liegt an der Lenne -> Ruhr -> Rhein.," I. geh&ouml;rte zur Grafschaft Mark, die seit dem Ende des J&uuml;lich-Klevischen Erbfolgestreits (1609-1614) zu Brandenburg bzw. Brandenburg-Preu&szlig;en geh&ouml;rte. Zur Besitzgeschichte der Grafschaft Mark siehe K&Ouml;BLER, Historisches Lexikon, 413f. In den KWNB sind Textillieferungen verzeichnet. Zur Bedeutung der Textilindustrie vgl. REININGHAUS, Iserlohn. ",1
337,,548,Jablunka,Jablůnka,,,1,2,12,1,Jablunckha,4,,63,53,N 49° 23' 0'',E 17° 57' 0'',2,4,16,J. liegt an der Oberen Betschwa/Vsetínská Bečva -> Betschwa/Bečva -> March -> Donau.," Es ist nicht restlos auszuschlie&szlig;en, dass in den KWNB evtl. auch der Ort Jablunkau/Jablunkov/Jabłonk&oacute;w gemeint sein k&ouml;nnte, der einstmals zu Schlesien geh&ouml;rte und heute in Tschechien liegt. Daher ist die Zuordnung nicht eindeutig gekl&auml;rt. ",1
